"","RPY_3YR_RT","INC_PCT_M2","PCT10_EARN_WNE_P6","C150_4_POOLED_SUPP","GT_25K_P6","C150_4","NPT4_75UP_PUB","TUITIONFEE_OUT","NPT4_PUB","C100_4","PAR_ED_PCT_1STGEN","CDR3"
"5459",0.4473684211,0.1068376068,3200,NA,0.269,NA,NA,NA,NA,NA,0.5046296296,0.278
"1341",0.2662337662,NA,4400,NA,0.388,NA,NA,NA,NA,NA,0.5818181818,0.209
"5876",0.547752809,0.0656550919,NA,NA,0.212,NA,NA,NA,NA,NA,0.536988359,0.105
"2310",0.8761776581,0.1755244755,12800,0.64609647457627,0.701,0.6409,NA,29060,NA,0.5894,0.2330662782,0.07
"5842",0.4722961945,0.0624194987,4800,NA,0.322,NA,NA,NA,NA,NA,0.5118692592,0.141
"3537",0.9045309895,0.1496539792,9700,0.61279277389277,0.725,0.6221,16923,25057,13874,0.2437,0.2934799206,0.032
"4944",0.7898866609,0.1131186174,4500,NA,0.688,NA,NA,32900,NA,NA,0.5018939394,0.054
"5225",0.396279653,0.0679151625,5000,0.24001866666666,0.449,0.2344,NA,14186,NA,0.1786,0.4570059205,0.253
"6325",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6142857143,NA
"5580",0.4722961945,0.0624194987,4800,NA,0.322,NA,NA,NA,NA,NA,0.5118692592,0.141
"848",0.8340093604,0.1391135555,5600,0.66733671875,0.501,0.6504,NA,34295,NA,0.4431,0.1806736985,0.064
"6067",NA,0.1571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
"2719",0.7179395329,0.1833471188,8800,0.22930495867768,0.614,0.2209,14127,6718,10830,0.0701,0.3829162692,0.111
"1208",0.7921052632,0.2025316456,8500,0.38080529801324,0.61,0.3736,NA,24390,NA,0.2529,0.3402298851,0.132
"6502",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4864864865,NA
"5404",NA,NA,NA,NA,NA,1,NA,9968,NA,0,0.5531914894,0.146
"6478",0.883528601,0.1664350933,NA,0.25525182810604,NA,0.2513,12202,13228,10182,0.2645,0.3829252296,0.093
"594",0.8904867257,0.1456228956,11600,0.51448551120831,0.734,0.496,NA,34630,NA,0.3888,0.2908926144,0.026
"3558",0.9044048735,0.2,11600,0.51580789473684,0.759,0.5464,22601,23708,18939,0.2857,0.4104193139,0.055
"112",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.048
"1858",0.5849056604,0.1587301587,NA,NA,NA,NA,NA,13686,17364,NA,NA,0.135
"5790",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1606",0.9621212121,0.1670588235,7100,0.95355004642525,0.65,0.9535,NA,48310,NA,0.8848,0.1798029557,0.023
"2297",0.5734693878,0.122334579,6000,NA,0.492,NA,11588,7566,7341,NA,0.3972893968,0.17
"4239",0.2584800343,0.0514120203,3200,NA,0.31,NA,NA,15887,NA,NA,0.549388523,0.118
"5633",0.6681222707,0.1165644172,NA,NA,NA,NA,NA,NA,NA,NA,0.4482758621,0.085
"5579",0.4722961945,0.0624194987,4800,NA,0.322,NA,NA,NA,NA,NA,0.5118692592,0.141
"1545",0.950617284,0.1302325581,26900,NA,0.936,NA,NA,25120,NA,NA,0.4162162162,0.007
"5623",0.7272727273,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3387096774,0.107
"5453",0.3393306945,0.0730880929,2400,NA,0.318,NA,NA,NA,NA,NA,0.5297580118,0.157
"3408",0.6359773371,0.0711542806,6300,NA,0.425,NA,7092,5748,4540,NA,0.5621198957,0.19
"713",NA,NA,7700,NA,0.462,NA,13015,NA,10729,NA,0.5290456432,0.135
"1671",0.7937956204,0.126007326,7800,0.5090731292517,0.656,0.5006,15060,23150,12227,0.1602,0.3936877076,0.057
"4262",0.5113500597,0.1037735849,3600,NA,0.493,NA,14043,5257,11943,NA,0.376,0.228
"4216",0.7388535032,0.1119402985,NA,NA,0.781,NA,18819,NA,14788,NA,0.5904761905,0.107
"766",0.5283018868,NA,3100,NA,0.366,NA,NA,NA,6277,NA,0.5450236967,0.243
"2159",0.3565414508,0.0549084859,3600,NA,0.465,NA,NA,NA,NA,NA,0.5289256198,0.203
"2281",0.9521435693,0.1083070452,13100,0.79280535100638,0.779,0.7819,NA,32590,NA,0.6847,0.1854304636,0.021
"4527",0.5566037736,NA,NA,NA,0.769,NA,20972,NA,13331,NA,0.5038167939,0.087
"2125",0.4976851852,0.1167964405,3800,NA,0.473,NA,NA,1896,6500,NA,0.5630252101,0.283
"6195",0.6139670223,0.0756013746,4500,NA,0.508,NA,NA,NA,NA,NA,0.6407239819,0.115
"3670",0.4190687361,0.0704697987,3700,NA,0.433,NA,12361,9129,6855,NA,0.493736952,0.262
"64",0.4977876106,0.0872050147,5200,0.40014833555259,0.586,0.4582,NA,19532,NA,0.2364,0.5474525475,0.133
"194",0.3017883756,0.0601438492,3800,NA,0.407,NA,8754,5664,5367,NA,0.5823882588,0.261
"465",0.6153846154,NA,NA,NA,0.389,NA,NA,12000,NA,NA,NA,0.095
"2040",0.6299456943,0.1279352227,6400,0.33901191489361,0.578,0.3189,NA,26750,NA,0.0587,0.5093360996,0.104
"4603",NA,0.1785714286,NA,NA,NA,NA,16608,NA,13282,NA,NA,0.166
"2275",0.4803827751,0.03366697,4600,NA,0.47,NA,NA,13095,NA,NA,0.5025641026,0.141
"3860",NA,NA,1100,NA,0.051,NA,NA,NA,NA,NA,0.5525525526,NA
"3636",NA,NA,NA,NA,0.229,NA,NA,NA,NA,NA,0.4175824176,NA
"852",0.9162790698,0.0659898477,17000,NA,0.787,NA,NA,17115,NA,NA,0.188172043,0.022
"4440",0.3784599899,0.036944494,3300,NA,0.247,NA,NA,NA,NA,NA,0.6543949772,0.148
"456",0.6989795918,0.0734384121,4200,NA,0.447,NA,10230,7836,6040,NA,0.5097739768,0.105
"5239",0.4570527975,0.0734109221,3100,NA,0.346,NA,NA,NA,NA,NA,0.6077694236,0.161
"4336",0.5690789474,0.1086956522,7400,NA,0.53,NA,13961,NA,9013,NA,0.5928143713,0.148
"3206",NA,NA,4400,NA,0.365,NA,NA,7260,8981,NA,0.5934065934,NA
"1064",0.9588550984,0.2409937888,8000,0.62734944649446,0.555,0.6486,NA,24670,NA,0.6159,0.2757255937,0.046
"3433",0.419939577,0.0984719864,4200,NA,0.463,NA,11161,5476,6760,NA,0.5425824176,0.284
"4919",0.4545203508,0.0773824334,9000,0.15889302325581,0.639,0.1264,NA,9965,NA,0,0.5416670368,0.135
"4497",0.5574912892,0.062052506,NA,NA,NA,0.6667,NA,11166,NA,NA,0.3948863636,0.099
"6270",NA,0.4137931034,NA,NA,NA,NA,NA,12250,NA,NA,NA,NA
"2370",0.9401197605,0.1617647059,10200,0.69463214285714,0.633,0.6774,21605,17048,18321,0.4677,0.1952908587,0.021
"372",0.8409893993,0.1522123894,6000,0.66664912280701,0.63,0.7178,NA,42918,NA,0.5957,0.322515213,0.038
"4456",0.8910891089,NA,NA,NA,0.421,NA,NA,NA,NA,NA,NA,0.035
"1014",0.5449308756,NA,4200,NA,0.432,NA,9577,4650,6471,NA,0.4757281553,0.122
"2724",NA,0.1632653061,NA,NA,0.826,NA,NA,7295,NA,NA,NA,0
"538",0.5494252874,0.15625,4200,NA,0.451,NA,14118,5722,10716,NA,0.4765625,0.149
"1956",0.4875,NA,5000,NA,0.191,NA,NA,NA,NA,NA,NA,0.179
"5391",NA,NA,NA,0.18519629629629,NA,0.1923,NA,8800,NA,0,NA,NA
"3542",0.8740942029,0.2014995314,10500,0.49945435540069,0.619,0.4858,20072,25436,17171,0.3478,0.3655172414,0.075
"501",0.8231404959,0.1171875,5500,0.43376258278145,0.598,0.4196,NA,35048,NA,0.1329,0.3904761905,0.078
"3112",0.7355555556,0.13,10400,NA,0.702,NA,NA,16500,NA,NA,0.4598765432,0.06
"107",0.6459455416,0.0986489385,4600,0.6418994011976,0.501,0.6602,NA,NA,NA,NA,0.5067976493,0.095
"6395",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4666666667,NA
"4976",0.6041055718,0.1158940397,7100,NA,0.542,NA,NA,NA,NA,NA,0.5475285171,0.129
"4284",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6178",0.2933333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.696969697,0.111
"1970",0.4237011685,0.0704771254,4700,0.3422488095238,0.514,0.2882,NA,15352,NA,0,0.5397568402,0.129
"4030",0.4526161727,0.0831469053,3600,NA,0.276,NA,NA,NA,NA,NA,0.5318961725,0.19
"2064",0.8696558916,0.1425061425,10000,0.4968823899371,0.632,0.4821,NA,30998,NA,0.247,0.4401114206,0.047
"1287",0.4387755102,NA,NA,NA,0.132,NA,NA,NA,NA,NA,0.5866666667,0.126
"2130",0.6921062966,0.1173962774,6000,0.48017579193064,0.557,0.4778,12608,20664,10079,0.1458,0.4279845052,0.13
"5360",0.4722961945,0.0624194987,4800,NA,0.322,NA,NA,NA,NA,NA,0.5118692592,0.141
"4357",0.3583216292,0.0599093264,3500,NA,0.451,NA,NA,NA,NA,NA,0.6168505517,NA
"3717",0.6259370315,0.1085141903,5200,0.227,0.492,0.227,12613,4746,6945,NA,0.5677382319,0.141
"4945",0.6882352941,0.0528455285,NA,NA,0.235,NA,NA,NA,NA,NA,0.5024154589,0.195
"508",0.7555847569,0.1235431235,6300,NA,0.543,NA,NA,11213,NA,NA,0.4229765013,0.044
"4223",NA,NA,2600,0.70134527393136,0.172,0.6765,NA,NA,NA,NA,0.560483871,NA
"2285",0.8736842105,0.1666666667,NA,NA,0.909,NA,NA,10575,NA,NA,NA,0.038
"4312",0.4938053097,0.0593824228,3400,NA,0.283,NA,NA,NA,NA,NA,0.4900793651,0.098
"2889",0.9082217973,0.2231578947,7400,0.55214732824427,0.581,0.5591,NA,28640,NA,0.5538,0.267699115,0.025
"6385",NA,0.099378882,NA,NA,NA,NA,NA,NA,NA,NA,0.5820895522,NA
"4838",0.5073700543,0.0896602659,3600,NA,0.486,NA,NA,NA,NA,NA,0.5172798216,0.151
"1438",0.6725,0.1379003559,3800,NA,0.546,NA,10116,7710,6849,NA,0.5457286432,0.144
"5979",0.8473684211,0.0873015873,NA,NA,NA,NA,NA,NA,NA,NA,0.3788546256,0.064
"359",0.8320610687,0.1633986928,NA,NA,0.446,NA,NA,NA,NA,NA,0.4661654135,0.132
"5917",0.8390804598,0.1231527094,NA,NA,NA,NA,NA,NA,NA,NA,0.5393258427,0.08
"5494",0.649122807,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4938271605,0
"2814",0.5004078303,0.0646866348,3800,NA,0.465,NA,NA,NA,NA,NA,0.5568680391,0.359
"3039",0.875672541,0.1578042283,11600,0.54423584070796,0.718,0.5399,17528,20766,13730,0.2985,0.3053052326,0.057
"673",0.3274230262,0.040305858,3700,0.42539913017093,0.34,0.3308,NA,18184,NA,0.1053,0.5614761815,0.213
"2577",0.7,NA,NA,NA,0.699,NA,NA,NA,15529,NA,0.619047619,0.081
"1857",0.7768662838,0.1600753296,11300,0.44473157894736,0.708,0.4813,NA,22770,NA,0.2353,0.340862423,0.061
"17",NA,0.0609792731,3900,NA,0.379,NA,8848,5880,4352,NA,0.5360896987,NA
"243",0.6164383562,0.1126958618,4500,NA,0.549,NA,8945,5474,5507,NA,0.5172413793,0.135
"4458",0.3184844384,0.0558375635,3300,NA,0.399,NA,NA,16353,NA,NA,0.5538171691,0.213
"4162",0.3583216292,0.0599093264,3500,NA,0.451,NA,NA,14400,NA,NA,0.6168505517,NA
"2087",0.6774342409,0.1370240481,4800,NA,0.508,NA,13823,5970,10098,NA,0.5336219336,0.107
"4656",0.4353653821,0.0697028009,3500,NA,0.399,NA,NA,NA,NA,NA,0.5611552347,0.166
"5193",0.3484602917,0.0328358209,2400,NA,0.362,NA,NA,NA,NA,NA,0.5541044776,0.222
"2399",NA,0.2023809524,25800,0.72747769911504,0.896,0.7188,8988,1107,5538,0.6319,NA,0.029
"6337",0.3857271906,0.0765864333,NA,NA,0.311,NA,NA,NA,NA,NA,0.5179640719,0.133
"825",0.7747642882,0.1400130548,8800,0.53249006458966,0.645,0.5334,19306,23186,15853,0.2238,0.3015700154,0.06
"481",NA,0.1009957326,1900,NA,0.426,NA,8448,7170,6586,NA,0.602764977,NA
"4347",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7064220183,0.081
"1210",0.5333701048,0.0696982575,4400,0.3046357615894,0.481,0.2935,NA,12123,NA,NA,0.4706493506,0.18
"2801",0.7217787913,0.1589688507,6100,0.32864589147286,0.599,0.3438,11296,12293,8326,0.1483,0.4295774648,0.134
"4283",0.514015748,0.0784503632,5300,0.34210526315789,0.524,0.25,NA,15230,NA,0.1778,0.5966555184,0.122
"1763",0.7096989967,0.1271116605,7700,NA,0.634,NA,17404,5709,14146,NA,0.3561267781,0.122
"4918",0.4545203508,0.0773824334,9000,0.09064305949008,0.639,0.0754,NA,10399,NA,0.0033,0.5416670368,0.135
"5220",0.6344827586,0.1282051282,NA,0.306684,NA,0.2121,NA,23900,NA,0.0606,0.4278606965,0.082
"3800",0.8553191489,0.2,8800,0.38025211267605,0.688,0.3939,NA,24350,NA,0.2727,0.3966942149,0.065
"1127",0.8597560976,0.1715039578,12700,0.71285,0.789,0.7349,NA,37750,NA,0.6827,0.2451790634,0.069
"5503",0.7096774194,0.0740740741,NA,NA,NA,NA,NA,NA,4216,NA,0.5,0.145
"4405",0.5414012739,NA,2900,NA,0.308,NA,NA,NA,NA,NA,0.5928143713,0.125
"221",0.8435269149,0.1274700171,7600,0.50538868067385,0.599,0.5236,15200,17459,6265,0.1472,0.5243882936,0.043
"1006",0.8795031056,0.1937533086,8400,0.56642704791344,0.622,0.5593,NA,31390,NA,0.4444,0.2777155655,0.043
"4297",0.5841584158,0.103626943,1300,NA,0.15,NA,NA,NA,NA,NA,0.6100628931,0.192
"3282",0.5289115646,0.0603566529,1900,NA,0.205,NA,NA,NA,NA,NA,0.5475792988,0.05
"4373",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.214
"6201",0.3928035982,0.0498915401,3400,NA,0.22,NA,NA,NA,NA,NA,0.5398740818,0.095
"1818",0.7039420756,0.1675900277,7900,0.37991950718685,0.568,0.3929,11508,15360,9810,0.2259,0.3955453149,0.075
"457",0.6515151515,0.0935357493,3900,NA,0.521,NA,10530,6599,6171,NA,0.4890465906,0.158
"6115",0.6610878661,0.0673624288,2100,NA,0.287,NA,NA,NA,NA,NA,0.4162162162,0.069
"3291",0.4615754083,0.1166573191,8100,NA,0.575,NA,NA,NA,NA,NA,0.5158205311,0.179
"4131",0.6160337553,0.158974359,1400,NA,0.456,NA,NA,NA,NA,NA,0.3604651163,0.15
"2289",0.7906976744,0.1088435374,NA,NA,0.821,NA,NA,NA,22731,NA,0.4862385321,0.03
"5153",0.7083926031,0.0814606742,4000,NA,0.492,NA,NA,NA,NA,NA,0.5852918878,0.091
"3768",NA,0.1878453039,29800,0.66075,0.892,0.6429,NA,20500,NA,0.5,NA,0.01
"671",0.541218638,0.089958159,3700,NA,0.47,NA,18867,10726,13696,NA,0.4988452656,0.193
"1080",0.7311746988,0.1680876979,10300,0.27701689750692,0.6,0.2786,14712,18081,9989,0.0928,0.4284776903,0.108
"5572",0.8610358111,0.2045814629,27800,NA,0.909,1,NA,17280,NA,1,0.4723991507,0.038
"2335",0.9152273178,0.1728045326,13000,0.63192139068945,0.767,0.6253,NA,35768,NA,0.3013,0.2096463023,0.042
"4594",0.3924050633,NA,2800,NA,0.196,NA,NA,NA,NA,NA,0.4328358209,0.071
"4597",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4111",0.4175824176,NA,2300,NA,0.139,NA,NA,NA,NA,NA,0.5882352941,0.175
"2842",0.6526315789,NA,NA,NA,0.237,NA,NA,NA,NA,NA,0.4927536232,0.081
"5539",0.4089440994,0.0815370778,6400,0.2967,0.578,0.2967,NA,18048,NA,0.0667,0.4972857507,0.188
"3983",0.4810606061,NA,4100,NA,0.309,NA,NA,NA,NA,NA,0.5909090909,NA
"2203",0.8174603175,0.1678321678,4100,0.83254363207547,0.604,0.839,NA,41400,NA,0.7268,0.2781954887,0.083
"2067",0.5968028419,0.0545718433,2900,NA,0.301,NA,NA,NA,NA,NA,0.5435992579,0.11
"2832",0.2843137255,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,0.307
"760",0.4542993631,0.0942422596,4500,NA,0.444,NA,8846,8062,4761,NA,0.4420197515,0.233
"6094",0.5625,0.1126760563,NA,NA,NA,NA,NA,NA,NA,NA,0.5163934426,0.06
"2481",NA,NA,2400,NA,0.305,NA,NA,7988,6235,NA,0.5259259259,0.419
"704",NA,NA,3700,NA,0.478,NA,NA,NA,6575,NA,0.5907928389,NA
"5276",0.813559322,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5625,0.102
"555",0.8059360731,0.1056074766,5500,0.48595502008032,0.456,0.4844,NA,19468,NA,0.4531,0.3656716418,0.07
"24",0.7333333333,NA,NA,NA,NA,0.5,NA,9792,NA,0.25,NA,0.173
"1193",0.5869180907,0.1447835344,3600,NA,0.443,NA,11310,4740,7385,NA,0.4571657326,0.224
"4394",0.3784599899,0.036944494,3300,NA,0.247,NA,NA,NA,NA,NA,0.6543949772,0.148
"386",0.727484472,0.1201413428,2600,0.50743566721581,0.409,0.4803,NA,23985,NA,0.5,0.3727034121,0.098
"693",0.3605263158,0.0446428571,2000,NA,0.214,NA,NA,NA,NA,NA,0.5129151292,0.225
"238",0.5734190782,0.0847880299,6200,NA,0.577,NA,NA,14774,NA,NA,0.4093567251,0.259
"170",0.4464023495,0.0689338235,4000,NA,0.434,NA,6647,5590,3773,NA,0.5285087719,0.267
"4575",0.8076923077,0.125,9900,NA,0.764,NA,NA,NA,10367,NA,0.6084656085,0.058
"6096",0.7166666667,0.0540540541,NA,NA,NA,NA,NA,NA,NA,NA,0.512195122,0.161
"893",0.9336541767,0.1951906412,3900,0.58036180032733,0.546,0.5609,NA,3950,NA,0.1678,0.2420460933,0.027
"2472",0.3876698015,0.1134401973,5600,0.4397917535545,0.396,0.4368,NA,18236,NA,0.3069,0.3366477273,0.215
"1532",0.9727685325,0.1634182909,9100,0.71131958762886,0.669,0.716,NA,34390,NA,0.611,0.1275272162,0.013
"1369",0.7716179572,0.1203819012,6700,0.32993482142857,0.576,0.3372,11630,21002,8409,0.1314,0.4101838755,0.075
"6386",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2142",0.6921062966,0.1173962774,6000,NA,0.557,NA,NA,4560,9937,NA,0.4279845052,0.13
"3470",0.818528509,0.1521089823,10800,0.56204988774135,0.712,0.5511,18415,19086,13363,0.266,0.3741785543,0.084
"5127",0.4077669903,0.0501392758,NA,NA,0.359,NA,NA,NA,NA,NA,0.5149501661,0.128
"3496",0.8134490239,0.1300309598,11200,0.42720988490182,0.742,0.4394,14266,18696,8855,0.233,0.4223826715,0.065
"4189",0.8552631579,NA,NA,NA,NA,NA,20955,NA,17725,NA,0.5753424658,0.095
"5427",0.4089440994,0.0815370778,6400,0.2202119266055,0.578,0.2899,NA,18048,NA,NA,0.4972857507,0.188
"5893",0.6704545455,0.0837438424,NA,NA,NA,NA,NA,NA,NA,NA,0.5705882353,0.135
"1604",0.9413043478,0.17383821,11100,0.7637183770883,0.698,0.7714,NA,46423,NA,0.7452,0.1475409836,0.033
"6220",0.4649681529,0.1009174312,NA,NA,0.213,NA,NA,NA,NA,NA,0.4804270463,0.172
"4444",0.391509434,0.067357513,2200,NA,0.223,NA,NA,NA,NA,NA,0.524691358,0.078
"5289",0.5166825548,0.0419303797,4400,NA,0.474,NA,NA,11550,NA,NA,0.5390549662,0.138
"2760",0.8340740741,0.1632124352,11000,0.4682,0.744,0.4364,NA,27700,NA,0.2636,0.34375,0.057
"3813",0.9036,0.2026871401,12100,0.48513739305485,0.67,0.506,16511,15331,14042,0.236,0.3775467775,0.035
"482",NA,0.2281879195,NA,0.75708418079096,0.515,0.7191,NA,24500,NA,0.6292,NA,0.012
"3720",NA,0.1603773585,NA,0.62264716981132,0.439,0.625,NA,13590,NA,0.5143,NA,0.057
"5602",0.3764320786,NA,NA,NA,NA,NA,NA,12874,NA,NA,0.6721649485,0.079
"39",0.7230514096,0.1625911626,6900,0.35456608652411,0.551,0.3887,13341,13268,11294,0.1204,0.3891175126,0.111
"4647",NA,NA,1600,NA,0.237,NA,NA,NA,NA,NA,0.496350365,NA
"2023",0.7210084034,0.1428571429,6200,NA,0.566,NA,18838,15504,14989,NA,0.4696969697,0.118
"3919",0.4020618557,0.0421804023,3800,0.39324943820224,0.497,0.4032,NA,12782,NA,NA,0.5127993394,0.094
"4849",0.6200592154,0.1347126006,9300,NA,0.682,NA,NA,NA,NA,NA,0.532370855,0.171
"1656",0.6758530184,0.1178451178,4700,NA,0.371,NA,10591,7225,6087,NA,0.487804878,0.143
"3909",0.6448412698,0.1288604899,7800,0.25317084398976,0.491,0.2598,16231,13174,11672,0.1111,0.4773022049,0.137
"5538",0.4089440994,0.0815370778,6400,0.2128,0.578,0.2128,NA,18048,NA,NA,0.4972857507,0.188
"217",0.7891711478,0.1450964073,7200,0.44788936170212,0.599,0.4796,13917,17710,6712,0.1258,0.6048401343,0.069
"5528",0.5585430671,0.1102432493,5600,0.4167,0.509,0.4167,NA,15400,NA,0.2564,0.416557848,0.143
"239",0.611814346,0.0886524823,NA,NA,0.289,NA,NA,NA,NA,NA,0.5201793722,0.067
"443",0.8473191938,0.1268725161,8700,0.4767289946009,0.663,0.4974,19240,17628,11658,0.1492,0.4696435089,0.057
"3414",0.8023255814,0.1711229947,10900,0.42303426573426,0.675,0.4349,NA,19600,NA,0.2862,0.3826979472,0.081
"173",0.503030303,NA,3600,NA,0.414,NA,11272,4396,9109,NA,0.5249266862,0.233
"2137",0.5703063629,0.0914879357,4200,NA,0.5,NA,8358,3520,5245,NA,0.4944178628,0.226
"3764",0.6988950276,0.1353383459,8700,NA,0.344,NA,NA,NA,NA,NA,0.4331395349,0.105
"4122",0.4761904762,0.0613842781,1900,NA,0.214,NA,NA,NA,NA,NA,0.5513491744,0.126
"1895",0.5680819912,0.1213768116,4700,NA,0.431,NA,10752,5820,7661,NA,0.4636986301,0.166
"5914",0.5142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.213
"1709",0.5129310345,0.1724137931,4700,0.41305,0.541,0.1429,NA,18095,NA,0,0.2533333333,0.211
"2636",0.3162790698,NA,NA,NA,0.214,NA,NA,NA,NA,NA,0.5319148936,0.133
"1288",0.3972477064,0.0647798742,3000,NA,0.343,NA,10180,12456,5855,NA,0.6120556414,0.329
"2836",0.3883928571,0.0584795322,1700,NA,0.336,NA,NA,NA,NA,NA,0.4316546763,0.156
"4483",NA,0.0887096774,NA,NA,0.301,NA,NA,NA,NA,NA,0.4821428571,0.05
"5043",0.1038961039,NA,1500,NA,0.308,NA,NA,NA,NA,NA,0.8090452261,0.252
"280",0.3775843308,0.0869341564,NA,NA,0.254,NA,NA,NA,NA,NA,0.5529237602,0.159
"505",0.6603527106,0.142279709,5500,0.22023434237995,0.493,0.2125,18950,18814,15868,0.0941,0.4138543517,0.093
"5328",0.4576654115,0.0562410035,6400,0.19608431372549,0.549,0,NA,13071,NA,0,0.5221782448,0.206
"4897",0.6287878788,NA,NA,0.5312421875,0.5,0.4615,NA,10425,NA,NA,0.4268292683,0.076
"3531",0.3158248254,0.0674835571,3500,0.4048837696335,0.498,0.3456,NA,16968,NA,0.2692,0.5539303128,0.254
"391",0.2896174863,0.0623145401,2500,NA,0.3,NA,NA,14400,NA,NA,0.6028368794,NA
"3035",0.875672541,0.1578042283,11600,0.50891636828644,0.718,0.4787,17293,20274,13332,0.2194,0.3053052326,0.057
"2437",0.6153846154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21
"1329",0.497911921,0.1065743945,5500,0.46690518731988,0.506,0.4453,NA,19740,NA,NA,0.5026241421,0.198
"1448",0.9106145251,0.1742160279,7800,0.66008537549407,0.583,0.6389,NA,40558,NA,0.5694,0.143126177,0.038
"2346",0.842519685,0.2015503876,NA,NA,0.774,NA,NA,11211,NA,NA,0.3947368421,0.043
"6420",0.6421232877,0.072300183,NA,NA,NA,NA,NA,NA,NA,NA,0.5195702226,0.093
"2091",0.5069090909,0.0859766277,3800,NA,0.501,NA,NA,NA,NA,NA,0.5792811839,0.104
"4164",NA,NA,1600,NA,0.278,NA,NA,NA,4205,NA,0.7647058824,NA
"4705",NA,NA,NA,NA,NA,NA,NA,14036,NA,NA,NA,0.033
"1413",0.8944687045,0.182574532,11100,0.57672917000266,0.668,0.5966,19715,28486,16731,0.3713,0.2658778073,0.047
"2667",0.8305439331,0.1982182628,8700,0.46707654320987,0.535,0.4859,NA,28354,NA,0.3655,0.3642857143,0.071
"2866",0.7238095238,NA,NA,NA,0.31,0.6,NA,28320,NA,0.4,NA,0.056
"1263",0.8603491272,0.2203023758,10600,0.5134264367816,0.636,0.4823,NA,23900,NA,0.383,0.35,0.076
"4327",NA,0.0909090909,5100,NA,0.258,NA,NA,8335,NA,NA,0.4351585014,NA
"5045",0.9752475248,0.1360946746,15200,0.53969301587301,0.776,0.5369,NA,27360,NA,0.3758,0.225,0.023
"4863",0.4089440994,0.0815370778,6400,0.4054304054054,0.578,0.4026,NA,18048,NA,NA,0.4972857507,0.188
"5089",0.3940455342,0.0646733832,2200,NA,0.223,NA,NA,NA,NA,NA,0.5735110371,0.11
"6119",0.4722961945,0.0624194987,4800,NA,0.322,NA,NA,NA,NA,NA,0.5118692592,0.141
"3469",0.7371303395,0.1552795031,9800,0.43452055602358,0.66,0.4371,22443,19752,19556,0.2379,0.3787809349,0.111
"732",0.5150537634,0.1113768364,4000,0.3384,0.451,0.3384,10058,12032,5823,NA,0.4675324675,0.185
"4383",0.4042721519,0.081525804,5500,NA,0.47,NA,NA,15111,NA,NA,0.5351201479,0.236
"801",0.4152542373,NA,NA,0.39394242424242,0.419,0.2105,NA,9390,NA,0,0.6296296296,0.147
"600",0.5232912495,0.0785541195,6500,NA,0.613,NA,NA,17220,NA,NA,0.5296937417,0.175
"4807",0.7678571429,NA,NA,NA,NA,NA,NA,19575,NA,NA,NA,0.181
"5218",0.7755102041,NA,NA,NA,NA,NA,NA,15390,NA,NA,NA,0.116
"95",0.5530846485,0.0848017621,5200,NA,0.599,NA,12248,7830,8019,NA,0.5540730337,0.182
"4075",0.4773809524,0.0803822372,4700,NA,0.388,NA,NA,NA,NA,NA,0.5597269625,0.183
"4908",0.7236180905,NA,1700,NA,0.152,NA,NA,NA,NA,NA,0.5957446809,0.054
"4265",0.6588693957,0.0836653386,2400,NA,0.474,NA,NA,14882,NA,NA,0.4215246637,0.17
"5315",0.5515339538,0.0585714286,4400,NA,0.46,NA,NA,NA,NA,NA,0.5678533662,0.109
"5015",0.487974988,0.0540691193,3400,NA,0.431,NA,NA,NA,NA,NA,0.5924644368,0.159
"1595",0.8431581755,0.1589275843,10400,0.48268637230853,0.711,0.4745,20707,24619,15919,0.2743,0.368872549,0.057
"4773",NA,0.0878252788,3500,0.2682731707317,0.238,0.375,NA,10700,NA,NA,0.4788441692,0.066
"2761",0.4743589744,NA,NA,NA,0.091,NA,NA,NA,NA,NA,NA,NA
"6279",NA,0.0653409091,NA,NA,NA,NA,NA,NA,NA,NA,0.5416666667,NA
"4046",0.4775823631,0.0617352614,6600,NA,0.554,NA,NA,NA,NA,NA,0.5518518519,0.222
"6448",NA,NA,NA,0.1,NA,NA,NA,5200,NA,NA,NA,NA
"6162",0.5483870968,NA,2900,NA,0.333,NA,NA,NA,NA,NA,0.5770750988,0.183
