"","RPY_3YR_RT","INC_PCT_M2","PCT10_EARN_WNE_P6","C150_4_POOLED_SUPP","GT_25K_P6","C150_4","NPT4_75UP_PUB","TUITIONFEE_OUT","NPT4_PUB","C100_4","PAR_ED_PCT_1STGEN","CDR3"
"1990",0.75,0.209486166,6500,0.37814378109452,0.487,0.3661,NA,16080,NA,0.2411,0.3793103448,0.06
"1991",0.6654929577,0.079245283,3500,NA,0.385,NA,NA,NA,NA,NA,0.5047169811,0.047
"1992",0.4852216749,0.0869033048,3800,NA,0.492,NA,NA,NA,NA,NA,0.5065789474,0.238
"1993",0.5025842973,0.0843913772,5000,0.09272811559301,0.532,0.0942,11537,9345,7338,NA,0.5287454725,0.18
"1994",0.3354708684,0.060199005,4800,0.30047716346153,0.562,0.2838,NA,17416,NA,0.1872,0.5100738751,0.181
"1995",0.3103448276,0.0819327731,4500,NA,0.424,NA,NA,15000,NA,NA,0.5640668524,0.218
"1996",0.358974359,0.0564174894,4300,NA,0.329,NA,NA,NA,NA,NA,0.6106557377,0.227
"1997",0.7744031184,0.1533714286,8600,0.40932620689655,0.684,0.3914,15958,20620,11970,0.1398,0.4264516129,0.077
"1998",0.8552987091,0.169001596,10500,0.53097846633972,0.687,0.5478,17720,20520,14579,0.2066,0.3968130587,0.055
"1999",0.6244343891,0.0961791831,3500,0.429966,0.571,0.2404,13941,9345,9777,0.0333,0.4944356121,0.197
"2000",0.5361930295,0.0873786408,NA,NA,NA,NA,NA,NA,NA,NA,0.5907692308,0.174
"2001",0.7337278107,0.1621621622,3600,0.49429375,0.463,0.4587,NA,29159,NA,0.2936,0.2933884298,0.06
"2002",0.4928695652,0.077293394,4100,NA,0.553,NA,12544,9345,7148,NA,0.5496083551,0.253
"2003",0.4816824966,0.0761570006,6200,0.20997615658362,0.545,0.2299,13023,9345,8107,NA,0.5143061516,0.266
"2004",0.9035639413,0.1943048576,12500,0.51986488340192,0.742,0.4973,NA,38040,NA,0.367,0.2682060391,0.045
"2005",0.8058252427,NA,NA,NA,0.286,NA,NA,NA,NA,NA,NA,0.058
"2006",0.8789237668,0.1518438178,14100,0.53463463203463,0.774,0.5336,NA,15630,NA,0.3468,0.3806146572,0.043
"2007",0.9670164918,0.1182389937,15600,0.94928021729289,0.827,0.9516,NA,48108,NA,0.8776,0.1579634465,0.017
"2008",0.5835777126,0.1491525424,3200,NA,0.297,NA,NA,NA,NA,NA,0.5437262357,0.198
"2009",0.4473684211,0.1068376068,3200,NA,0.269,NA,NA,NA,NA,NA,0.5046296296,0.278
"2010",0.89408867,0.1711983887,8500,0.44786643495531,0.647,0.4557,NA,31782,NA,0.3903,0.2787944026,0.047
"2011",0.613469291,0.087890625,5300,0.27895,0.498,0.2705,NA,9000,NA,0.1154,0.5320435308,0.148
"2012",0.6621621622,NA,NA,NA,0.218,NA,NA,NA,NA,NA,NA,0.233
"2013",0.7134502924,0.1151832461,3800,NA,0.34,NA,NA,NA,NA,NA,0.3797468354,0.141
"2014",0.788976378,0.122593068,8900,0.3806,0.572,0.3633,NA,33900,NA,0.2907,0.4930448223,0.061
"2015",0.6296296296,NA,NA,NA,0.379,NA,NA,NA,NA,NA,NA,0.17
"2016",0.8093274112,0.120144162,9800,0.52033685636856,0.718,0.4991,NA,29604,NA,0.4221,0.48772246,0.082
"2017",0.7910447761,NA,NA,NA,0.313,NA,NA,NA,NA,NA,NA,0.157
"2018",0.9478706485,0.1505319149,14100,0.77641662921348,0.749,0.7613,27646,29532,23516,0.618,0.1924208977,0.02
"2019",0.9162457912,0.1734475375,12000,0.62807074777218,0.648,0.6221,22708,20784,19475,0.5093,0.2367713004,0.048
"2020",0.9478706485,0.1505319149,14100,0.44444861111111,0.749,0.4667,19110,26748,17194,0.3056,0.1924208977,0.02
"2021",0.8953434763,0.1635706914,11700,0.56900023889154,0.644,0.5777,23314,20587,20249,0.4379,0.2820236814,0.05
"2022",0.7869704237,0.1634214186,8900,NA,0.608,NA,19530,15264,17162,NA,0.4117421335,0.082
"2023",0.7210084034,0.1428571429,6200,NA,0.566,NA,18838,15504,14989,NA,0.4696969697,0.118
"2024",0.6978417266,0.1146788991,NA,NA,0.716,NA,21842,15015,18711,NA,0.464527027,0.146
"2025",0.7129251701,0.1628959276,NA,NA,0.648,NA,19409,14802,16520,NA,0.4604591837,0.115
"2026",0.7290015848,0.1233183857,7200,NA,0.604,NA,17129,15008,14286,NA,0.4336340206,0.114
"2027",0.7270194986,0.155990957,6500,NA,0.582,NA,16653,15072,13988,NA,0.429535865,0.112
"2028",0.7988304094,0.1332853026,NA,NA,0.647,NA,19448,15264,16234,NA,0.3808392716,0.079
"2029",0.7179487179,0.1791044776,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.193
"2030",0.9047619048,0.1764705882,12900,0.54881062906724,0.738,0.5122,NA,28900,NA,0.3902,0.3665158371,0.021
"2031",0.9578587699,0.1084198385,16200,0.74905393258426,0.815,0.754,NA,36546,NA,0.702,0.125443787,0.024
"2032",0.8090909091,0.2180451128,NA,NA,0.7,NA,NA,16634,NA,NA,0.3902439024,0.043
"2033",0.7590725806,0.1558718861,7500,0.11108611111111,0.656,0.1351,NA,7785,14257,0,0.4431185362,0.114
"2034",NA,0.306122449,NA,0.39998,NA,0.3125,NA,20400,NA,0.3125,NA,0
"2035",0.6364628821,0.080495356,6000,NA,0.659,NA,NA,15322,NA,NA,0.6114519427,0.05
"2036",0.5990873533,0.0935947712,4800,NA,0.418,NA,13816,7362,9343,NA,0.5701530612,0.141
"2037",0.6139670223,0.0756013746,4500,NA,0.508,NA,NA,NA,NA,NA,0.6407239819,0.115
"2038",0.7320855615,0.1182167563,5000,NA,0.534,NA,11776,7878,6656,NA,0.4758124077,0.089
"2039",0.5945790081,0.0897405936,6500,0.30601181716833,0.599,0.3008,NA,23700,NA,0.2114,0.5815645846,0.137
"2040",0.6299456943,0.1279352227,6400,0.33901191489361,0.578,0.3189,NA,26750,NA,0.0587,0.5093360996,0.104
"2041",0.7004178721,0.1147921502,4500,NA,0.479,NA,10854,6984,6471,NA,0.4958945011,0.13
"2042",0.7039020658,0.1257727057,4600,NA,0.521,NA,11511,6315,7643,NA,0.5077648364,0.112
"2043",0.7850821745,0.1329787234,7400,0.57419328621908,0.657,0.6159,NA,30050,NA,0.5109,0.4205607477,0.056
"2044",0.6162756163,0.1061946903,3500,NA,0.497,NA,10244,4440,8962,NA,0.5510921881,0.145
"2045",0.8637274549,0.1505065123,8200,0.5914641025641,0.665,0.6129,NA,30942,NA,0.6065,0.4205457464,0.046
"2046",0.6739130435,NA,NA,NA,NA,NA,NA,NA,15517,NA,0.5431034483,0.105
"2047",0.5546908776,0.0549273021,5100,NA,0.522,NA,NA,NA,NA,NA,0.5967365967,0.164
"2048",0.4353653821,0.0697028009,3200,NA,0.411,NA,NA,NA,NA,NA,0.5611552347,0.166
"2049",0.5187202178,0.0380173244,5100,NA,0.399,NA,NA,NA,NA,NA,0.664994985,0.167
"2050",0.4761904762,0.0613842781,1900,NA,0.214,NA,NA,NA,NA,NA,0.5513491744,0.126
"2051",0.780772032,0.1314413742,6000,NA,0.588,NA,11166,10870,7219,NA,0.4375,0.102
"2052",0.5985985986,0.1213443911,3500,NA,0.479,NA,13133,14460,8789,NA,0.5877005348,0.117
"2053",0.7663230241,0.1377777778,7100,NA,0.674,NA,NA,NA,NA,NA,0.3910891089,0.169
"2054",0.1046511628,NA,3100,NA,0.3,NA,NA,NA,NA,NA,0.6359084406,NA
"2055",0.924137931,0.1335740072,6500,0.65799311163895,0.632,0.6231,NA,45364,NA,0.5692,0.2704280156,0.03
"2056",NA,NA,NA,NA,NA,NA,NA,9150,NA,NA,NA,0.296
"2057",0.4615754083,0.1166573191,7600,NA,0.688,NA,NA,NA,NA,NA,0.5158205311,0.179
"2058",NA,0.0550968323,4500,NA,0.441,NA,6470,6156,3717,NA,0.5993775934,NA
"2059",0.4761904762,0.0613842781,2100,NA,0.389,NA,NA,NA,NA,NA,0.5513491744,0.126
"2060",0.8486082824,0.1376358248,8300,0.47271010452961,0.677,0.4794,NA,35880,NA,0.319,0.4239700375,0.047
"2061",0.8179043744,0.134502924,9600,0.41188181818181,0.716,0.3551,NA,30605,NA,0.1714,0.479374111,0.046
"2062",0.8486082824,0.1376358248,8300,0.55040410447761,0.677,0.5571,NA,38236,NA,0.4174,0.4239700375,0.047
"2063",0.5123966942,0.0870786517,NA,NA,0.465,NA,NA,NA,NA,NA,0.5464684015,0.194
"2064",0.8696558916,0.1425061425,10000,0.4968823899371,0.632,0.4821,NA,30998,NA,0.247,0.4401114206,0.047
"2065",0.8795585413,0.142664613,11200,0.682938,0.706,0.667,25341,20570,19747,0.4276,0.3679481822,0.035
"2066",0.7067348679,0.1258358663,4100,NA,0.545,NA,11366,8195,7609,NA,0.5172294969,0.092
"2067",0.5968028419,0.0545718433,2900,NA,0.301,NA,NA,NA,NA,NA,0.5435992579,0.11
"2068",0.4280211844,0.0337896883,3100,NA,0.362,NA,NA,NA,NA,NA,0.6996366572,0.19
"2069",0.7152073733,0.1693989071,8500,NA,0.712,NA,NA,17039,NA,NA,0.4813153961,0.042
"2070",0.8962264151,NA,NA,NA,0.895,NA,NA,20904,NA,NA,0.3414634146,0.029
"2071",0.6038647343,0.0679331307,4200,NA,0.383,NA,9930,11643,6530,NA,0.6074422409,0.161
"2072",0.7688555347,0.1027439024,7500,0.31763226072607,0.633,0.3179,16157,19424,8001,0.0746,0.5082028337,0.072
"2073",NA,NA,NA,NA,NA,NA,NA,19950,NA,NA,NA,0.031
"2074",0.8117318436,0.1299425187,8500,0.47343215782122,0.662,0.4848,22906,17653,16951,0.1842,0.4679693795,0.061
"2075",0.4134387352,0.0559392265,2400,NA,0.363,NA,NA,NA,NA,NA,0.6660884649,0.205
"2076",0.4615754083,0.1166573191,4900,NA,0.551,NA,NA,NA,NA,NA,0.5158205311,0.179
"2077",0.7452229299,0.1436950147,3500,NA,0.465,NA,NA,NA,NA,NA,0.4983713355,0.094
"2078",0.566338135,0.1245409015,4200,NA,0.495,NA,5527,6732,3461,NA,0.5258913413,0.15
"2079",0.7735849057,0.1183974487,6100,NA,0.539,NA,10566,6698,5828,NA,0.5183409254,0.062
"2080",0.9176829268,0.1226130653,9700,0.64026806722689,0.723,0.6719,NA,32310,NA,0.4927,0.3079787234,0.036
"2081",0.8963559788,0.1516172507,9600,0.63603958381502,0.672,0.638,24319,20254,21685,0.362,0.3848124152,0.026
"2082",0.9068493151,0.137254902,20000,NA,0.885,NA,NA,21870,NA,NA,0.4891304348,0.013
"2083",0.6309392265,0.0794165316,5000,NA,0.489,NA,NA,15413,NA,NA,0.6454352442,0.082
"2084",0.5968028419,0.0545718433,NA,NA,0.282,NA,NA,NA,NA,NA,0.5435992579,0.11
"2085",0.624,0.0322580645,1700,NA,0.263,NA,NA,NA,NA,NA,0.6694214876,0.154
"2086",0.8872260823,0.1222744763,14200,0.58119125248508,0.798,0.5854,24388,29288,18205,0.2375,0.3611650485,0.041
"2087",0.6774342409,0.1370240481,4800,NA,0.508,NA,13823,5970,10098,NA,0.5336219336,0.107
"2088",0.701986755,0.1043478261,3300,NA,0.309,NA,NA,NA,NA,NA,0.577540107,0.065
"2089",0.8273809524,0.0934343434,3300,NA,0.38,NA,NA,NA,NA,NA,0.5548589342,0.067
"2090",0.7346072187,0.0667880996,4500,NA,0.422,NA,11281,7538,7861,NA,0.6130227634,0.1
"2091",0.5069090909,0.0859766277,3800,NA,0.501,NA,NA,NA,NA,NA,0.5792811839,0.104
"2092",NA,0.2011070111,6800,0.9686,0.792,0.9678,NA,41820,NA,0.9019,0.2823529412,0.024
"2093",NA,NA,NA,0.13726274509803,0.408,0.1154,NA,10700,NA,0,0.2222222222,NA
"2094",0.9245111414,0.1233317994,12100,0.72622484507042,0.749,0.7241,25960,22038,20656,0.5827,0.3415492958,0.034
"2095",0.6388888889,0.0576923077,2400,NA,0.222,NA,NA,NA,NA,NA,0.6788990826,0.078
"2096",0.9028906956,0.1485714286,11400,0.64558927613941,0.714,0.632,NA,36830,NA,0.5257,0.312464428,0.044
"2097",0.5641025641,NA,NA,NA,0.296,NA,NA,NA,NA,NA,0.6857142857,0.142
"2098",0.890524379,0.143246551,11100,0.5405250293772,0.741,0.5264,21554,27978,13994,0.2329,0.3313714671,0.035
"2099",0.890524379,0.143246551,11100,0.80199407302875,0.741,0.8068,26641,28591,20079,0.5901,0.3313714671,0.035
"2100",0.890524379,0.143246551,11100,0.66719833593343,0.741,0.6589,21382,28075,12497,0.3665,0.3313714671,0.035
"2101",0.7513416816,0.1398071625,5700,0.53172442680776,0.618,0.5303,NA,33232,NA,0.3662,0.448542024,0.071
"2102",0.667752443,0.1109271523,2500,NA,0.541,NA,9909,4794,5492,NA,0.5568181818,0.106
"2103",0.8884140551,0.1396,13000,0.65250906148867,0.772,0.6645,NA,36926,NA,0.565,0.2993492408,0.025
"2104",0.4792626728,0.1058823529,NA,NA,0.176,NA,NA,NA,NA,NA,0.6274509804,0.102
"2105",0.7908045977,0.1522248244,7000,0.52832704402515,0.613,0.5,NA,31095,NA,0.3924,0.4735294118,0.046
"2106",0.7579318449,0.1516245487,5000,NA,0.561,NA,7651,4456,4697,NA,0.4433132809,0.099
"2107",0.9633649932,0.1242236025,19000,0.80392827521206,0.87,0.821,NA,45366,NA,0.4041,0.1967914439,0.022
"2108",0.8931759286,0.1554505006,8600,0.66214847001224,0.656,0.669,24135,19089,20433,0.506,0.4138863841,0.041
"2109",NA,0.26,NA,NA,NA,0,NA,11500,NA,0,NA,NA
"2110",0.6536312849,0.1256830601,9600,NA,0.775,NA,NA,NA,NA,NA,0.5231788079,0.179
"2111",0.9622839183,0.113582584,13200,0.85534147376543,0.795,0.8664,27288,25637,22516,0.7251,0.2223865878,0.013
"2112",0.4042721519,0.081525804,5500,NA,0.47,NA,NA,NA,NA,NA,0.5351201479,0.236
"2113",0.7058823529,0.0936630097,5700,NA,0.517,NA,9318,8400,4473,NA,0.5782081294,0.095
"2114",0.8179197694,0.1397192029,9100,0.50500007990411,0.651,0.5091,19714,19920,15142,0.1786,0.4435420487,0.06
"2115",0.4398950131,0.0601156069,2300,NA,0.295,NA,NA,NA,NA,NA,0.5249070632,0.246
"2116",0.4097312655,0.0873915944,4100,NA,0.467,NA,8396,6656,4043,NA,0.5010123735,0.289
"2117",NA,NA,1900,0.28351463414634,0.216,0.1804,NA,3400,3821,NA,0.5617408907,NA
"2118",0.2802547771,NA,1500,NA,0.176,NA,NA,NA,NA,NA,0.5942028986,0.172
"2119",0.5980204701,0.1021410579,5900,NA,0.484,NA,9522,5160,4832,NA,0.4634375,0.202
"2120",0.504784689,0.083244397,3400,NA,0.389,NA,12987,2376,9821,NA,0.5407209613,0.2
"2121",0.6207393183,0.1272603207,5400,0.28350930232558,0.468,0.2797,13219,10633,10090,0.1119,0.4593610999,0.174
"2122",0.6207393183,0.1272603207,5400,NA,0.468,NA,10690,4176,7528,NA,0.4593610999,0.174
"2123",0.4246575342,NA,NA,0.26831951219512,0.234,0.2759,NA,3800,9334,0,0.375,0.25
"2124",0.6122650841,0.1282843895,4800,0.17749527458492,0.522,0.172,9715,7104,6621,0.0803,0.46690203,0.16
"2125",0.4976851852,0.1167964405,3800,NA,0.473,NA,NA,1896,6500,NA,0.5630252101,0.283
"2126",0.6197183099,0.1661016949,5900,NA,0.61,NA,10664,9647,5181,NA,0.328358209,0.159
"2127",0.6921062966,0.1173962774,6000,NA,0.557,NA,11679,4104,7500,NA,0.4279845052,0.13
"2128",0.8671328671,0.1604938272,5900,0.44865969581749,0.705,0.4545,13523,18184,11451,0.2203,0.298245614,0.052
"2129",0.6921062966,0.1173962774,6000,NA,0.557,NA,10281,4884,6655,NA,0.4279845052,0.13
"2130",0.6921062966,0.1173962774,6000,0.48017579193064,0.557,0.4778,12608,20664,10079,0.1458,0.4279845052,0.13
"2131",0.5980204701,0.1021410579,5900,NA,0.484,NA,7586,5280,3772,NA,0.4634375,0.202
"2132",0.5980204701,0.1021410579,5900,NA,0.484,NA,6513,3700,3581,NA,0.4634375,0.202
"2133",0.5980204701,0.1021410579,5900,NA,0.484,NA,NA,3936,3613,NA,0.4634375,0.202
"2134",0.5980204701,0.1021410579,5900,0.44503599158091,0.484,0.4569,13359,19112,9531,0.1552,0.4634375,0.202
"2135",0.6921062966,0.1173962774,6000,NA,0.557,NA,10103,4182,6260,NA,0.4279845052,0.13
"2136",0.6417910448,NA,3300,0.1516452247191,0.427,0.1525,14486,11523,9268,0,0.5784543326,0.263
"2137",0.5703063629,0.0914879357,4200,NA,0.5,NA,8358,3520,5245,NA,0.4944178628,0.226
"2138",0.4840546697,0.0651505839,4400,NA,0.547,NA,14391,3249,9602,NA,0.5286439449,0.239
"2139",0.7801204819,0.1584507042,6600,0.22494772036474,0.551,0.2086,NA,30136,NA,0.1718,0.2761904762,0.085
"2140",0.6525096525,0.1428571429,7000,0.15892185430463,0.55,0.1724,NA,14616,NA,0.092,0.4600760456,0.13
"2141",NA,NA,2000,NA,0.283,NA,8254,1095,9229,NA,0.4498480243,NA
"2142",0.6921062966,0.1173962774,6000,NA,0.557,NA,NA,4560,9937,NA,0.4279845052,0.13
"2143",NA,NA,3700,NA,0.348,NA,NA,2544,4956,NA,0.6350364964,NA
"2144",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5113636364,NA
"2145",0.4556701031,0.0971524288,3600,0.19183374777975,0.439,0.2089,14981,13184,11055,0.0702,0.4755732802,0.247
"2146",0.7306434024,0.0915157293,7500,0.37628376288659,0.686,0.3865,NA,21642,NA,0.2381,0.4907292954,0.043
"2147",0.8961451247,0.14751047,12200,0.63269540229885,0.756,0.6398,NA,32340,NA,0.5403,0.3439790576,0.032
"2148",0.6679331307,0.1555824264,5000,NA,0.483,NA,11531,8172,7765,NA,0.4344919786,0.128
"2149",0.4738562092,0.0706766917,4300,0.14397237354085,0.369,0.2375,NA,11120,NA,0.125,0.5235042735,0.267
"2150",0.3184844384,0.0558375635,3300,0.38685555555555,0.399,0.4286,NA,16424,NA,NA,0.5538171691,0.213
"2151",NA,0.15008726,27500,0.75000434782608,0.913,0.7743,NA,30131,NA,0.5526,0.1846435101,0.006
"2152",0.8830525273,0.1771894094,9300,0.58823176470588,0.579,0.5538,NA,26026,NA,0.3845,0.2269736842,0.054
"2153",0.5010281014,0.0545870249,5400,NA,0.433,NA,NA,NA,NA,NA,0.5739491437,0.148
"2154",NA,NA,NA,NA,NA,NA,NA,11520,NA,NA,NA,0.13
"2155",0.7612612613,0.1536643026,3500,NA,0.409,NA,NA,30650,NA,NA,0.2706766917,0.097
"2156",0.7544483986,0.0847880299,NA,NA,0.729,NA,NA,14498,NA,NA,0.4592145015,0.107
"2157",NA,0.1348314607,NA,NA,NA,NA,NA,14599,NA,NA,NA,0.125
"2158",0.7270973963,0.1640746501,4300,0.56236599825632,0.378,0.5819,NA,32620,NA,0.6328,0.2479270315,0.048
"2159",0.3565414508,0.0549084859,3600,NA,0.465,NA,NA,NA,NA,NA,0.5289256198,0.203
"2160",NA,0.1785714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.041
"2161",NA,NA,NA,NA,0.255,NA,NA,7000,NA,NA,NA,NA
"2162",0.5478395062,0.063670412,2900,NA,0.242,NA,NA,NA,NA,NA,0.4862842893,0.157
"2163",0.9386138614,0.1551724138,4400,0.74454473161033,0.47,0.75,NA,48240,NA,0.6609,0.1146304676,0.016
"2164",NA,0.1482142857,8100,0.89249919354838,0.759,0.8885,NA,46040,NA,0.8177,0.2003853565,0.008
"2165",0.3668122271,0.0793650794,3800,NA,0.526,NA,NA,NA,NA,NA,0.5631399317,0.239
"2166",0.5857299671,0.072292801,6200,0.3048867208672,0.604,0.3031,NA,23700,NA,0.2302,0.4870651204,0.117
"2167",NA,NA,NA,0.09996333333333,NA,0.0769,NA,7600,NA,0,NA,NA
"2168",NA,NA,NA,0.07501,NA,NA,NA,8100,NA,NA,NA,NA
"2169",NA,0.1079545455,NA,NA,0.898,NA,NA,22280,NA,NA,0.4203821656,0.014
"2170",0.5458515284,0.0555555556,5500,NA,0.274,NA,NA,NA,NA,NA,0.5201465201,0.114
"2171",0.6666666667,NA,5700,0.52306153846153,0.456,0.4706,NA,10625,NA,0.4118,0.4839400428,0.118
"2172",0.4684684685,0.0653495441,4800,NA,0.335,NA,NA,11330,NA,NA,0.4866468843,0.146
"2173",0.5290671474,0.0748055057,5200,0.36286134663341,0.52,0.3842,NA,14677,NA,0.2414,0.5184615385,0.167
"2174",0.6049586777,0.0628683694,4200,NA,0.223,NA,NA,NA,NA,NA,0.5949367089,0.097
"2175",0.5806451613,NA,NA,NA,0.18,NA,NA,NA,NA,NA,0.5391304348,0.144
"2176",0.6716196137,0.1474489796,5600,NA,0.442,NA,10182,8803,5696,NA,0.4236438679,0.172
"2177",0.3184844384,0.0558375635,3300,0.32039708737864,0.399,0.2826,NA,15653,NA,NA,0.5538171691,0.213
"2178",0.3184844384,0.0558375635,3300,0.34411363636363,0.399,0.3516,NA,15949,NA,NA,0.5538171691,0.213
"2179",0.3184844384,0.0558375635,3300,NA,0.399,NA,NA,16329,NA,NA,0.5538171691,0.213
"2180",0.3184844384,0.0558375635,3300,0.13615617021276,0.399,0.161,NA,16059,NA,NA,0.5538171691,0.213
"2181",0.3184844384,0.0558375635,3300,0.29761666666666,0.399,0.3143,NA,16419,NA,NA,0.5538171691,0.213
"2182",0.8085106383,NA,NA,NA,0.468,NA,NA,14120,NA,NA,NA,0.051
"2183",0.8890339426,0.1805555556,12900,0.6769504537205,0.705,0.6791,NA,34000,NA,0.5663,0.2153316107,0.037
"2184",0.7012658228,0.0804878049,NA,NA,0.333,NA,NA,NA,NA,NA,0.5222929936,0.155
"2185",0.8418079096,0.1048951049,NA,NA,0.88,NA,NA,21697,NA,NA,0.4459770115,0.033
"2186",0.504398827,0.1425091352,4700,NA,0.448,NA,10976,8796,6407,NA,0.4585131894,0.231
"2187",0.8917197452,0.173541963,9500,0.57215323383084,0.568,0.5548,NA,30560,NA,0.5477,0.3286384977,0.05
"2188",NA,0.2366197183,3100,0.15304897959183,0.298,0.2235,NA,6700,NA,0,0.3401360544,NA
"2189",0.3142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6557377049,0.268
"2190",NA,0.0503355705,NA,NA,NA,NA,NA,NA,NA,NA,0.466367713,NA
"2191",NA,NA,NA,NA,NA,NA,NA,15540,NA,NA,NA,0.088
"2192",0.9604519774,0.1504360465,19500,0.718177259887,0.852,0.7084,NA,42530,NA,0.5545,0.1634182909,0.028
"2193",0.6252086811,0.1460134486,4900,NA,0.466,NA,12391,9270,7598,NA,0.4530744337,0.15
"2194",0.9631449631,0.1462365591,13100,0.91626360567184,0.78,0.924,NA,48175,NA,0.8969,0.1913439636,0.026
"2195",0.345144357,0.0558930741,4700,0.324975,0.587,0.3909,NA,17800,NA,0.3288,0.5,0.064
"2196",0.9035639413,0.1260040161,13200,0.93990765027322,0.835,0.9469,NA,51008,NA,0.8792,0.2393760086,0.017
"2197",0.6666666667,0.1405128205,5200,NA,0.473,NA,10814,8490,6122,NA,0.4837545126,0.137
"2198",0.5968028419,0.0545718433,2800,NA,0.277,NA,NA,NA,NA,NA,0.5435992579,0.11
"2199",0.7777777778,0.139874739,7200,0.43291385281385,0.598,0.4808,NA,28775,NA,0.3846,0.4527363184,0.084
"2200",0.5438596491,0.0522727273,2800,NA,0.255,NA,NA,NA,NA,NA,0.5561643836,0.102
"2201",0.520979021,0.0740740741,1400,NA,0.172,NA,NA,NA,NA,NA,0.5132743363,0.064
"2202",0.6610878661,0.0673624288,2100,NA,0.287,NA,NA,NA,NA,NA,0.4162162162,0.069
"2203",0.8174603175,0.1678321678,4100,0.83254363207547,0.604,0.839,NA,41400,NA,0.7268,0.2781954887,0.083
"2204",0.9691525424,0.132387022,14900,0.93268551409483,0.835,0.932,NA,47286,NA,0.8678,0.143934822,0.01
"2205",0.5753033547,0.1621499548,5300,NA,0.46,NA,11018,8850,7004,NA,0.4385080645,0.219
"2206",0.875739645,0.1439114391,18500,NA,0.873,NA,NA,16550,NA,NA,0.3759689922,0.04
"2207",0.8932536294,0.1442922374,11200,0.76219609375,0.704,0.7417,NA,28240,NA,NA,0.2835455436,0.049
"2208",0.8880813953,0.0792188651,9100,0.66229221435793,0.725,0.656,14852,13371,6841,0.354,0.4926852289,0.04
"2209",0.5701027511,0.0680816516,5000,NA,0.498,NA,13465,7518,7436,NA,0.5215058416,0.128
"2210",0.6095744681,0.0423834455,5600,NA,0.469,NA,14820,7554,8209,NA,0.5119892576,0.111
"2211",0.8144144144,0.0817353034,6700,0.50610608365019,0.591,0.5023,14501,13346,6399,0.2443,0.4468483462,0.061
"2212",0.7483176312,0.1004116699,5000,0.28228241492864,0.556,0.2734,16632,13268,9711,0.2121,0.5158784556,0.079
"2213",0.7950310559,0.0855736463,6300,0.43071780938833,0.582,0.4415,14009,13199,5917,0.1044,0.4494076999,0.057
"2214",0.6973947896,0.0499188312,5200,NA,0.451,NA,12981,7555,6393,NA,0.5337879727,0.109
"2215",0.8419010669,0.0945315105,6400,0.51042321707444,0.616,0.5166,14798,13239,7240,0.2238,0.4392759419,0.042
"2216",0.7666829031,0.0858585859,7100,0.35848681635002,0.591,0.3857,13250,13169,5604,0.2234,0.4928209459,0.065
"2217",0.6245110821,0.0727291864,4700,NA,0.465,NA,13095,7550,6766,NA,0.4713824479,0.093
"2218",0.6787878788,0.0579518641,5500,NA,0.5,NA,13630,7566,8378,NA,0.5215463489,0.102
"2219",0.788388497,0.0642219267,7900,0.37023643202579,0.63,0.3708,11761,13218,2374,0.1408,0.5116653258,0.055
"2220",0.6812428078,0.0782956059,5900,0.11198382352941,0.489,0.1206,15823,13142,8590,0.0407,0.4790369448,0.101
"2221",0.7224719101,0.0772170395,5900,0.1458978466679,0.554,0.1479,14174,13179,6941,0.037,0.5031776295,0.084
"2222",0.8408119658,0.0931623932,6300,0.56490176626435,0.612,0.5664,13998,13317,5998,0.271,0.4721627409,0.045
"2223",0.6723716381,0.082510902,5200,NA,0.509,NA,10703,7540,4919,NA,0.5114859438,0.098
"2224",0.7833787466,0.0933333333,6900,0.2770206776283,0.584,0.29,13852,13206,5630,0.0784,0.4957397366,0.045
"2225",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.062
"2226",0.8100917431,0.1535087719,11800,0.4255665116279,0.73,0.4398,NA,23562,NA,0.2315,0.3095794393,0.065
"2227",0.8555555556,0.1896420411,9600,0.48305430809399,0.669,0.4741,NA,24990,NA,0.2716,0.3219633943,0.055
"2228",NA,NA,NA,0.47619285714285,NA,0.5263,NA,10500,NA,0.5263,NA,NA
"2229",0.781157998,0.1664726426,8800,0.37167606299212,0.71,0.3882,NA,25702,NA,0.2007,0.3423180593,0.062
"2230",0.7794871795,0.147008547,8200,0.34576223404255,0.607,0.3503,NA,29100,NA,0.1772,0.4038461538,0.058
"2231",0.5942395149,0.148603352,3900,NA,0.5,NA,10648,6835,7088,NA,0.4467465199,0.158
"2232",NA,0.2,NA,NA,0.82,NA,NA,9261,NA,NA,NA,0.023
"2233",0.4869791667,0.0434108527,2700,NA,0.283,NA,NA,19400,NA,NA,0.6201372998,0.196
"2234",0.8880105402,0.1730769231,9800,0.60398274268104,0.682,0.5804,NA,38150,NA,0.5584,0.2700156986,0.043
"2235",0.6430412371,0.1208263272,5200,NA,0.494,NA,9782,9183,4729,NA,0.4066543438,0.162
"2236",0.8864126528,0.1308882907,8500,0.72350473128158,0.71,0.7446,16110,14200,12442,NA,0.2859304085,0.056
"2237",0.6185777475,0.1504076469,5400,NA,0.455,NA,14253,8478,10042,NA,0.3973675964,0.175
