"","RPY_3YR_RT","INC_PCT_M2","PCT10_EARN_WNE_P6","C150_4_POOLED_SUPP","GT_25K_P6","C150_4","NPT4_75UP_PUB","TUITIONFEE_OUT","NPT4_PUB","C100_4","PAR_ED_PCT_1STGEN","CDR3"
"4127",0.5416666667,0.1397849462,2700,NA,0.275,NA,NA,NA,NA,NA,0.5890410959,0.093
"4128",0.4089440994,0.0815370778,6400,0.26221258741258,0.578,0.2569,NA,18048,NA,0.1818,0.4972857507,0.188
"4133",0.3583216292,0.0599093264,3500,NA,0.451,NA,NA,13500,NA,NA,0.6168505517,NA
"4135",0.3046875,NA,3200,NA,0.336,NA,NA,4910,3973,NA,0.5587918015,0.292
"4139",0.3873873874,NA,6400,NA,0.509,NA,15161,11829,14211,NA,0.5202020202,0.242
"4143",NA,NA,2700,NA,0.324,NA,NA,NA,NA,NA,0.6268656716,NA
"4149",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4161",0.7776699029,0.0868024801,4200,NA,0.446,NA,NA,NA,NA,NA,0.6568742656,0.064
"4170",0.6139240506,0.0587002096,1300,NA,0.296,NA,NA,NA,NA,NA,0.4375,0.062
"4177",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4180",NA,0.0558375635,NA,NA,0.208,NA,NA,NA,NA,NA,0.4836601307,NA
"4181",0.3631840796,0.0901639344,2500,NA,0.304,NA,NA,NA,NA,NA,0.5027027027,0.225
"4182",0.6704545455,NA,NA,NA,NA,NA,20141,NA,18347,NA,0.4457831325,0.078
"4183",0.2715140359,0.044206296,5400,NA,0.546,NA,NA,NA,NA,NA,0.6499498495,0.185
"4187",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4198",0.5925925926,NA,NA,NA,0.286,NA,NA,NA,9619,NA,0.6216216216,0.093
"4202",NA,NA,NA,NA,NA,NA,NA,6100,3862,NA,NA,NA
"4204",NA,NA,NA,NA,NA,NA,NA,NA,726,NA,0.641025641,NA
"4205",NA,NA,5300,NA,0.578,NA,NA,NA,165,NA,0.5339366516,NA
"4207",NA,NA,2700,NA,0.392,NA,NA,NA,3141,NA,0.6072463768,NA
"4209",NA,NA,2700,NA,0.392,NA,NA,NA,4778,NA,0.6072463768,NA
"4215",0.5950617284,0.1418918919,4600,NA,0.27,NA,NA,NA,NA,NA,0.5896805897,0.171
"4231",0.4089440994,0.0815370778,6400,0.28686311475409,0.578,0.2164,NA,18048,NA,NA,0.4972857507,0.188
"4232",0.4840943519,0.0476985625,4200,NA,0.359,NA,NA,16380,NA,NA,0.5738443158,0.092
"4233",0.25,NA,NA,NA,0.1,NA,NA,NA,NA,NA,0.6206896552,0.2
"4237",NA,NA,1600,NA,0.208,NA,NA,NA,NA,NA,0.5984848485,0.258
"4248",0.7734513274,0.110821382,4300,NA,0.436,NA,NA,NA,NA,NA,0.4306784661,0.053
"4249",0.3548387097,NA,6500,NA,0.416,NA,NA,NA,NA,NA,0.7169811321,0.571
"4250",0.7005494505,0.1409836066,5200,NA,0.468,NA,NA,NA,NA,NA,0.7640449438,0.086
"4257",0.5347222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.776119403,0.15
"4260",0.4840943519,0.0476985625,4200,NA,0.359,NA,NA,16380,NA,NA,0.5738443158,0.092
"4261",NA,NA,1600,NA,0.295,NA,NA,3040,4956,NA,0.4983388704,NA
"4274",0.4853057983,0.06875,3100,NA,0.343,NA,NA,NA,NA,NA,0.5456621005,0.26
"4279",0.4292168675,0.061827957,4600,NA,0.382,NA,NA,NA,NA,NA,0.4722222222,NA
"4287",0.4545203508,0.0773824334,9000,0.23058126801152,0.639,0.2414,NA,5880,NA,0.0287,0.5416670368,0.135
"4289",0.5661764706,NA,1300,NA,0.265,NA,NA,NA,NA,NA,0.5714285714,0.115
"4293",0.6477541371,0.0986394558,5800,NA,0.422,NA,NA,14280,NA,NA,0.5078125,0.129
"4294",0.4052876671,0.0333333333,3600,NA,0.345,NA,NA,9900,NA,NA,0.572325208,0.185
"4296",0.4016814573,0.0597329585,2500,NA,0.365,NA,NA,NA,NA,NA,0.5742296919,0.191
"4300",NA,NA,2800,NA,0.446,NA,NA,NA,6773,NA,0.6685393258,NA
"4303",0.3140495868,NA,NA,NA,0.149,NA,NA,NA,NA,NA,0.4656084656,0.162
"4304",0.6358024691,0.0874125874,NA,NA,0.235,NA,NA,NA,NA,NA,0.6092436975,0.05
"4305",0.7008032129,0.1040955631,3100,NA,0.297,NA,NA,NA,NA,NA,0.5019920319,0.06
"4309",NA,NA,2300,NA,0.269,NA,NA,NA,NA,NA,0.511627907,NA
"4310",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4314",0.4269377382,0.0470829069,2200,NA,0.498,NA,NA,NA,NA,NA,0.6766420521,0.104
"4315",0.3026315789,0.0285158782,3000,NA,0.29,NA,NA,15980,NA,NA,0.5184577523,0.18
"4316",0.6207393183,0.1272603207,5400,NA,0.468,NA,12354,3604,7877,NA,0.4593610999,0.174
"4325",0.3057432432,0.0554542138,2800,NA,0.198,NA,NA,NA,NA,NA,0.5827374872,0.218
"4326",0.6440677966,0.1012024048,6300,0.5669,0.652,0.5141,NA,16000,NA,0.3662,0.4125,0.109
"4328",0.5052491498,0.0754226268,7200,0.54051891891891,0.564,0.3,NA,13340,NA,0,0.5277980447,0.116
"4331",0.5881523272,0.076173605,3900,NA,0.388,NA,NA,NA,NA,NA,0.437007874,0.124
"4335",0.2990110308,0.0424497197,4200,NA,0.366,NA,NA,13932,NA,NA,0.5394716354,0.16
"4339",0.1764705882,NA,NA,NA,0.2,NA,NA,NA,NA,NA,0.5369649805,0.175
"4340",0.5583333333,NA,11100,NA,0.677,NA,NA,NA,15430,NA,0.4736842105,NA
"4343",0.4838356164,0.0795031056,6100,NA,0.475,NA,NA,NA,NA,NA,0.5649212431,0.244
"4349",0.3315301391,0.0617151058,NA,NA,0.56,NA,NA,NA,NA,NA,0.6272777471,0.158
"4351",NA,0.1048951049,NA,NA,NA,NA,18179,NA,14002,NA,0.4758064516,NA
"4354",0.756097561,0.0670103093,NA,0.9178,NA,0.8974,NA,NA,NA,NA,0.5761589404,0.128
"4362",NA,NA,NA,0.75608536585365,NA,0.4545,NA,5140,NA,0.0909,0.48,0.142
"4363",0.1505376344,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7692307692,0.472
"4364",0.3580246914,NA,NA,NA,0.211,NA,NA,NA,NA,NA,0.5925925926,0.051
"4374",0.25297442,0.0533001933,2400,NA,0.331,NA,NA,NA,NA,NA,0.5560058954,0.12
"4375",0.5274617384,0.108654422,4100,0.09384599542334,0.429,0.1124,NA,8280,NA,0,0.497445425,0.157
"4382",0.4181365031,0.0459121041,5400,NA,0.474,NA,NA,14848,NA,NA,0.5103145079,0.224
"4391",0.7062937063,0.1354166667,2200,NA,0.345,NA,NA,NA,NA,NA,0.5465838509,0.113
"4395",NA,NA,2700,NA,0.392,NA,NA,NA,883,NA,0.6072463768,NA
"4396",NA,NA,7400,0.40841126760563,0.158,0.4333,NA,11600,NA,0,NA,NA
"4403",0.6363636364,0.0871559633,NA,NA,0.529,NA,NA,NA,13477,NA,0.518134715,0.125
"4415",0.6851851852,0.0693641618,NA,NA,0.189,NA,NA,NA,NA,NA,0.5,0.164
"4417",0.6366964416,0.1384120172,6600,0.34611923076923,0.571,0.3333,NA,14040,NA,0.1818,0.3804213135,0.164
"4418",0.4089440994,0.0815370778,6400,0.37954598540145,0.578,0.3421,NA,18048,NA,NA,0.4972857507,0.188
"4419",0.5052491498,0.0754226268,7200,NA,0.564,NA,NA,12790,NA,NA,0.5277980447,0.116
"4423",0.7656903766,0.0970149254,3600,NA,0.415,NA,NA,NA,NA,NA,0.476635514,0.04
"4426",0.6736111111,NA,NA,NA,0.459,NA,NA,NA,NA,NA,0.5561797753,0.061
"4430",0.5776397516,0.1046831956,4800,NA,0.429,NA,20365,NA,16841,NA,0.6363636364,0.08
"4431",0.6872586873,0.076433121,7600,NA,0.465,NA,15300,NA,8034,NA,0.5864661654,0.12
"4433",0.6563218391,0.1374172185,4900,NA,0.431,NA,NA,NA,NA,NA,0.4989858012,0.149
"4434",0.3258594918,0.0680437424,2500,NA,0.26,NA,NA,NA,NA,NA,0.5046106557,0.115
"4437",0.5792349727,0.1204188482,NA,NA,0.143,NA,NA,NA,NA,NA,0.3828571429,0.218
"4439",0.6327160494,0.1201413428,3500,NA,0.331,NA,NA,NA,NA,NA,0.5402542373,0.212
"4442",0.5027777778,0.1051282051,NA,NA,NA,NA,NA,9644,NA,NA,0.5835777126,0.097
"4445",NA,NA,2700,NA,0.114,NA,NA,NA,NA,NA,0.5988700565,NA
"4448",NA,NA,3200,NA,0.255,NA,NA,NA,NA,NA,0.3461538462,NA
"4450",0.5892857143,0.1829268293,NA,NA,NA,NA,9257,NA,6093,NA,NA,0.051
"4452",0.2170151107,0.0225251926,3700,NA,0.313,NA,NA,15450,NA,NA,0.6014551334,0.212
"4459",0.3347865034,0.0733325573,7900,0.24502516556291,0.659,0.3065,NA,18748,NA,0.1842,0.5099347495,0.132
"4461",0.5048355899,0.1127012522,5000,NA,0.429,NA,NA,NA,NA,NA,0.5164319249,0.125
"4462",0.5179487179,0.053701016,5300,NA,0.468,NA,NA,NA,NA,NA,0.4105090312,0.155
"4463",0.7727272727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.095
"4465",0.7179487179,NA,NA,NA,0.452,NA,NA,NA,NA,NA,NA,0.195
"4468",0.4840943519,0.0476985625,3000,0.57783904267589,0.261,0.5891,NA,15995,NA,NA,0.5738443158,0.092
"4469",NA,NA,NA,NA,NA,NA,NA,NA,2431,NA,NA,NA
"4470",0.7704918033,NA,NA,NA,0.216,NA,NA,NA,NA,NA,0.6129032258,0
"4472",NA,NA,2600,0.125,0.266,0.1429,NA,6170,NA,NA,0.5803571429,NA
"4475",0.4823766365,0.0586102719,2500,NA,0.42,NA,NA,NA,NA,NA,0.6081708449,0.176
"4481",0.4089440994,0.0815370778,6400,0.36980625,0.578,0.3611,NA,18048,NA,0.0667,0.4972857507,0.188
"4485",0.4942528736,0.0820895522,NA,NA,0.176,NA,NA,NA,NA,NA,0.7073170732,0.22
"4491",NA,NA,3100,NA,0.295,NA,NA,NA,NA,NA,0.4887218045,NA
"4494",0.4166666667,0.2280701754,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.218
"4498",0.5274617384,0.108654422,4100,0.2535366197183,0.429,0.2,NA,10800,NA,0.1,0.497445425,0.157
"4503",0.6875739645,0.2001614205,6700,NA,0.439,NA,8180,8448,4226,NA,0.5113739763,0.156
"4504",0.7278688525,0.0816326531,4500,NA,0.525,NA,NA,NA,NA,NA,0.5464480874,0.071
"4505",0.547752809,0.0656550919,NA,NA,0.212,NA,NA,NA,NA,NA,0.536988359,0.105
"4509",0.5010281014,0.0545870249,5400,NA,0.433,NA,NA,NA,NA,NA,0.5739491437,0.148
"4511",0.3445378151,NA,3100,NA,0.171,NA,NA,NA,NA,NA,0.4858757062,0.104
"4512",0.550802139,0.1041666667,2500,NA,0.167,NA,NA,NA,NA,NA,0.6108374384,0.1
"4513",0.550802139,0.1041666667,2500,NA,0.167,NA,NA,NA,NA,NA,0.6108374384,0.1
"4514",0.4954954955,0.1165644172,NA,NA,NA,NA,NA,NA,NA,NA,0.4117647059,0.156
"4516",NA,NA,3700,NA,0.473,NA,NA,NA,2196,NA,0.7201646091,NA
"4522",NA,NA,NA,NA,NA,NA,NA,3760,2315,NA,NA,NA
"4529",0.1220657277,NA,1700,NA,0.11,NA,NA,NA,NA,NA,0.6241610738,0.201
"4531",NA,NA,NA,NA,NA,NA,NA,NA,9935,NA,0.5526315789,0.053
"4536",NA,NA,NA,NA,NA,NA,NA,NA,22617,NA,NA,0.111
"4539",0.8588957055,0.1422018349,NA,NA,0.922,NA,NA,15690,NA,NA,0.5631067961,0.043
"4541",0.3005181347,NA,NA,NA,0.292,NA,NA,NA,NA,NA,0.4836601307,0.097
"4542",0.1317829457,NA,NA,NA,0.191,NA,NA,NA,NA,NA,0.5547945205,0.205
"4544",0.3301204819,0.0542231491,3500,NA,0.428,NA,NA,NA,NA,NA,0.590778098,0.23
"4547",0.7927631579,0.0852459016,13400,NA,0.864,NA,14109,14000,12846,NA,0.3990610329,0.061
"4551",0.6,0.1571428571,NA,NA,0.76,NA,NA,NA,17666,NA,NA,0.147
"4554",0.6459330144,0.0864864865,9100,NA,0.732,NA,20127,NA,15504,NA,0.4489795918,0.163
"4559",NA,NA,NA,NA,0.517,NA,NA,NA,4951,NA,0.6428571429,NA
"4562",0.4042553191,NA,1900,NA,0.48,NA,NA,NA,NA,NA,0.4380165289,0.267
"4563",NA,NA,4700,NA,0.414,NA,8936,NA,8400,NA,0.5485961123,NA
"4568",0.7808988764,0.1103896104,15200,NA,0.802,NA,22155,NA,18631,NA,0.6377952756,0.072
"4570",0.7617647059,0.1150793651,12400,NA,0.682,NA,14830,NA,12420,NA,0.5777777778,0.117
"4573",0.73,0.1711711712,NA,NA,NA,NA,16522,NA,12444,NA,0.62,0.098
"4579",NA,NA,NA,NA,NA,NA,15572,NA,13758,NA,NA,0.125
"4584",0.4592476489,NA,3100,NA,0.182,NA,NA,7256,NA,NA,0.4869477912,0.23
"4585",0.5079425113,0.0574555404,5100,NA,0.394,NA,NA,13715,NA,NA,0.5983333333,0.092
"4586",0.6129032258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.203
"4590",NA,NA,NA,NA,NA,NA,NA,NA,7939,NA,NA,NA
"4591",0.6461538462,NA,NA,NA,0.345,NA,NA,NA,NA,NA,0.6944444444,0.114
"4593",0.594795539,0.0807174888,4500,NA,0.647,NA,NA,9535,NA,NA,0.6024096386,0.183
"4601",0.8372093023,0.103626943,4300,NA,0.49,NA,NA,NA,NA,NA,0.3874239351,0.101
"4602",NA,NA,NA,NA,NA,NA,NA,NA,1534,NA,NA,NA
"4610",0.2584800343,0.0514120203,3200,NA,0.31,NA,NA,15887,NA,NA,0.549388523,0.118
"4612",0.5881523272,0.076173605,3900,NA,0.388,NA,NA,NA,NA,NA,0.437007874,0.124
"4617",0.2990110308,0.0424497197,4200,0.32655272108843,0.366,0.1115,NA,13932,NA,0.0139,0.5394716354,0.16
"4619",NA,NA,NA,0.20002,NA,0.2917,NA,5900,NA,0,NA,NA
"4622",0.6261603376,0.1013667426,6900,NA,0.546,NA,11597,10740,6470,NA,0.4878508194,0.115
"4624",NA,0.0572065379,5100,NA,0.242,NA,8145,4750,2476,NA,0.5597235933,NA
"4626",NA,NA,3000,NA,0.517,NA,NA,NA,5990,NA,0.6102236422,NA
"4630",0.5263157895,0.0893169877,NA,NA,NA,NA,12425,3636,7596,NA,0.4957264957,0.316
"4633",NA,0.1002710027,5000,NA,0.542,NA,NA,5510,6658,NA,0.5439739414,0.172
"4637",NA,NA,4700,NA,0.414,NA,NA,NA,7732,NA,0.5485961123,NA
"4641",0.4389489954,0.0627078385,4000,NA,0.409,NA,NA,15223,NA,NA,0.576405868,0.206
"4642",NA,NA,NA,NA,NA,NA,NA,NA,6372,NA,NA,NA
"4649",0.8223234624,0.1549295775,10800,0.70751065759637,0.754,0.7082,NA,NA,NA,NA,0.6,0.07
"4663",0.3689826303,0.0457113508,3300,NA,0.339,NA,NA,NA,NA,NA,0.6605664488,0.246
"4667",NA,NA,NA,NA,NA,NA,NA,NA,9154,NA,0.3953488372,NA
"4674",0.5585430671,0.1102432493,5600,0.4632143769968,0.509,0.5071,NA,17488,NA,0.4672,0.416557848,0.143
"4675",0.5130434783,0.1,3900,NA,0.321,NA,NA,13930,NA,NA,0.5878378378,0.22
"4682",0.4337342956,0.0592234885,5700,0.21356990291262,0.565,0.28,NA,11382,NA,0.2286,0.5449016627,0.177
"4686",0.2990110308,0.0424497197,4200,NA,0.366,NA,NA,17150,NA,NA,0.5394716354,0.16
"4687",0.4075165807,0.0609053498,3900,NA,0.334,NA,NA,NA,NA,NA,0.5765199161,NA
"4688",0.4586824769,0.0731064995,9600,0.22728181818181,0.697,0.2222,NA,12975,NA,0.0667,0.5214854804,0.116
"4689",0.547752809,0.0656550919,2200,NA,0.285,NA,NA,NA,NA,NA,0.536988359,0.105
"4690",0.3940455342,0.0646733832,2200,NA,0.223,NA,NA,NA,NA,NA,0.5735110371,0.11
"4692",0.4784053156,NA,4500,NA,0.326,NA,NA,NA,NA,NA,0.5524475524,0.158
"4698",0.4089440994,0.0815370778,6400,0.29020209790209,0.578,0.3281,NA,18048,NA,NA,0.4972857507,0.188
"4706",NA,NA,NA,NA,0.37,NA,1153,NA,833,NA,0.5730337079,NA
"4710",NA,NA,1800,NA,0.174,NA,NA,6560,NA,NA,0.3831521739,NA
"4713",NA,NA,NA,NA,NA,NA,NA,NA,4305,NA,0.5846153846,NA
"4717",0.6585365854,NA,11900,NA,0.737,NA,21935,NA,18331,NA,0.4923076923,0.129
"4719",0.3625408848,0.0734014378,2700,NA,0.399,NA,NA,NA,NA,NA,0.5640194489,0.3
"4720",NA,NA,4100,NA,0.402,NA,NA,NA,699,NA,0.5390625,NA
"4721",NA,NA,NA,NA,NA,NA,NA,NA,4765,NA,NA,NA
"4727",NA,0.1928571429,NA,NA,0.687,NA,NA,14620,NA,NA,0.3064516129,0.047
"4729",0.737704918,NA,NA,NA,NA,NA,10247,NA,9397,NA,NA,0.137
"4734",NA,NA,1600,NA,0.113,NA,NA,6546,NA,NA,0.5641025641,NA
"4736",0.5390625,NA,NA,NA,0.179,NA,NA,NA,NA,NA,0.514619883,0.098
"4737",NA,NA,NA,0.1276829787234,NA,0.2381,NA,9100,NA,0,NA,NA
"4738",NA,NA,3000,NA,0.517,NA,10513,NA,7903,NA,0.6102236422,NA
"4739",0.3782771536,0.0859728507,NA,NA,NA,NA,NA,NA,NA,NA,0.5180412371,0.179
"4741",0.4545203508,0.0773824334,9000,0.19033444108761,0.639,0.1765,NA,10560,NA,0,0.5416670368,0.135
"4743",0.5983951089,0.0915697674,6000,NA,0.566,NA,NA,NA,NA,NA,0.5804540967,0.115
"4746",0.3347865034,0.0733325573,7900,0.28073117408906,0.659,0.3016,NA,18748,NA,0.1729,0.5099347495,0.132
"4749",0.62,0.1298701299,NA,NA,NA,NA,15094,NA,11794,NA,0.5,0.147
"4752",0.7314814815,0.0995024876,6800,NA,0.558,NA,12289,NA,8109,NA,0.7078651685,0.108
"4753",0.9325396825,0.1424050633,11600,NA,0.83,NA,NA,13412,14252,NA,0.2866666667,0.006
"4754",0.7940645452,0.2190548882,9400,0.17929876977152,0.689,0.1674,NA,6070,NA,0.0732,0.4717793426,0.05
"4759",0.8493690852,0.1566738746,12400,0.46693225058004,0.691,0.4912,17473,25162,13624,0.2357,0.3617929562,0.046
"4760",0.5594262295,0.0972053463,3600,NA,0.456,NA,NA,NA,NA,NA,0.53894081,0.192
"4762",0.4089440994,0.0815370778,6400,0.32556279069767,0.578,0.3636,NA,18048,NA,NA,0.4972857507,0.188
"4763",NA,0.0576501534,5700,NA,0.474,NA,10564,6761,7356,NA,0.5487421384,NA
"4766",NA,NA,2400,NA,0.134,NA,NA,NA,NA,NA,0.5584415584,NA
"4777",0.2233502538,NA,2600,NA,0.112,NA,NA,NA,NA,NA,0.5594405594,0.171
"4782",0.4089440994,0.0815370778,6400,NA,0.578,NA,NA,18048,NA,NA,0.4972857507,0.188
"4787",NA,NA,NA,NA,0.291,NA,NA,3285,NA,NA,0.45,NA
"4791",0.4545203508,0.0773824334,9000,0.14776818181818,0.639,0.1462,NA,9480,NA,0,0.5416670368,0.135
"4792",0.7051282051,NA,NA,NA,0.522,NA,NA,NA,NA,NA,0.6320754717,0.075
"4793",NA,NA,4100,NA,0.266,NA,NA,NA,NA,NA,0.6165803109,NA
"4795",0.4545454545,NA,NA,NA,0.194,NA,NA,NA,NA,NA,NA,0.239
"4798",0.2787261983,0.0346729708,3800,NA,0.366,NA,NA,12070,NA,NA,0.5370666667,0.199
"4800",0.58808933,0.089841756,3100,NA,0.377,NA,NA,NA,NA,NA,0.456300813,0.202
"4805",0.4576654115,0.0562410035,6400,0.17740967741935,0.549,0.1111,NA,13503,NA,0,0.5221782448,0.206
"4806",NA,NA,NA,NA,0.168,NA,NA,6825,NA,NA,0.42,0.16
"4808",NA,0.3157894737,NA,0.49020392156862,NA,0.4375,NA,10500,NA,0.125,NA,0.085
"4814",0.9305535586,0.1491414964,14200,0.51413135768435,0.781,0.5246,13212,30838,8688,0.2796,0.2709582834,0.027
"4816",0.9305535586,0.1491414964,14200,0.54589247058823,0.781,0.4831,12187,30848,8528,0.2119,0.2709582834,0.027
"4818",0.4089440994,0.0815370778,6400,0.33475879828326,0.578,0.3485,NA,18048,NA,0.5,0.4972857507,0.188
"4825",0.4685082873,0.0631519059,4900,NA,0.389,NA,NA,NA,NA,NA,0.5257707696,0.168
"4826",NA,NA,4700,NA,0.146,NA,NA,NA,NA,NA,0.7013888889,NA
"4827",0.5963541667,0.0632022472,3800,NA,0.458,NA,NA,NA,NA,NA,0.5248091603,0.198
"4834",0.3865505564,0.0598187311,3800,NA,0.24,NA,NA,NA,NA,NA,0.5726681128,0.205
"4840",0.25297442,0.0533001933,2400,0.56330207939508,0.331,0.604,NA,NA,NA,NA,0.5560058954,0.12
"4842",0.4913351233,0.0569046756,3000,NA,0.375,NA,NA,9820,NA,NA,0.6054562127,0.194
"4843",0.5073700543,0.0896602659,3600,NA,0.486,NA,NA,NA,NA,NA,0.5172798216,0.151
"4845",0.5881523272,0.076173605,3900,NA,0.388,NA,NA,NA,NA,NA,0.437007874,0.124
"4846",0.5881523272,0.076173605,3900,NA,0.388,NA,NA,NA,NA,NA,0.437007874,0.124
"4848",0.4921212121,0.0803981623,5300,0.11705957446808,0.607,0.4444,NA,15135,NA,0,0.4866008463,0.116
"4850",0.3998964669,0.0415909334,5400,0.20744647302904,0.565,0.2083,NA,16079,NA,0.1077,0.5540258657,0.177
"4853",0.3191489362,NA,NA,NA,0.098,NA,NA,NA,NA,NA,0.7155963303,0.07
"4855",0.335443038,0.0823045267,4200,NA,0.526,NA,NA,17997,NA,NA,0.4619047619,0.156
"4856",0.516490658,0.0629951691,3700,NA,0.465,NA,NA,NA,NA,NA,0.5776997366,0.224
"4857",0.4840943519,0.0476985625,3000,NA,0.261,NA,NA,15995,NA,NA,0.5738443158,0.092
"4858",0.2170151107,0.0225251926,3200,0.45653736263736,0.303,0.486,NA,14940,NA,0.4,0.6014551334,0.212
"4859",NA,NA,NA,NA,0.144,NA,NA,NA,NA,NA,0.5217391304,NA
"4877",0.3586956522,0.0672853828,4000,NA,0.391,NA,NA,NA,NA,NA,0.4945054945,0.052
"4879",0.5616835994,0.0571923744,2700,NA,0.276,NA,NA,NA,NA,NA,0.5208791209,0.075
"4882",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5183246073,0.136
"4885",0.6725663717,0.1428571429,NA,0.1794641025641,NA,0.6667,NA,12390,NA,0.3333,0.4504132231,0.077
"4892",NA,NA,NA,0.94544909090909,NA,0.9583,NA,7630,NA,0,NA,NA
"4898",NA,NA,3800,NA,0.32,NA,NA,NA,NA,NA,0.4555555556,NA
"4903",0.3258594918,0.0680437424,2300,NA,0.237,NA,NA,NA,NA,NA,0.5046106557,0.115
"4929",0.2440888464,0.032345345,3700,NA,0.416,NA,NA,12456,NA,NA,0.5620485883,0.19
"4932",0.396279653,0.0679151625,5000,0.25908644067796,0.449,0.2449,NA,14400,NA,0.1771,0.4570059205,0.253
"4933",0.4353653821,0.0697028009,3300,NA,0.399,NA,NA,NA,NA,NA,0.5611552347,0.166
"4934",0.1850649351,NA,1900,NA,0.293,NA,NA,NA,NA,NA,0.6007194245,0.233
"4943",NA,NA,NA,NA,NA,NA,9553,NA,9384,NA,0.5128205128,NA
"4946",0.6174496644,0.1496062992,NA,NA,NA,NA,NA,NA,NA,NA,0.4814814815,0.173
"4949",0.3740875912,0.0452961672,NA,NA,0.425,NA,NA,NA,NA,NA,0.6188197767,0.214
"4951",0.1386138614,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5766871166,0.377
"4952",0.1318181818,NA,2500,NA,0.269,NA,NA,NA,NA,NA,0.7452229299,0.163
"4954",0.6319796954,NA,3600,NA,0.176,NA,NA,NA,NA,NA,0.6446700508,0.135
"4955",0.5214899713,0.0826210826,NA,NA,0.328,NA,NA,NA,NA,NA,0.4440789474,0.203
"4956",0.5700483092,NA,7300,NA,0.483,NA,NA,16044,NA,NA,0.524137931,0.071
"4958",0.2797202797,0.0467479675,NA,0.8683947368421,NA,0.913,NA,5000,NA,0.7619,0.6996904025,0.212
"4961",0.701754386,NA,NA,NA,NA,NA,18095,NA,15081,NA,NA,0.125
"4966",0.6530172414,0.0778761062,NA,NA,0.571,NA,NA,NA,NA,NA,0.5263157895,0.129
"4967",0.6428571429,0.1,NA,NA,NA,NA,NA,NA,23274,NA,0.5588235294,0.157
"4969",NA,NA,1500,NA,0.205,NA,NA,6585,NA,NA,0.5192307692,NA
"4972",0.4251278305,0.1104252401,5300,NA,0.576,NA,13158,12644,9498,NA,0.5035742653,0.29
"4973",NA,NA,NA,NA,0.098,NA,NA,NA,NA,NA,0.5660377358,0.166
"4975",0.8,0.115942029,NA,NA,NA,NA,NA,NA,NA,NA,0.408,0.086
"4977",0.699669967,0.1076388889,NA,NA,0.298,NA,NA,NA,NA,NA,0.4274193548,0.064
"4979",0.2990110308,0.0424497197,4200,NA,0.366,NA,NA,13932,NA,NA,0.5394716354,0.16
"4980",0.2990110308,0.0424497197,4200,NA,0.366,NA,NA,13932,NA,NA,0.5394716354,0.16
"4982",0.4089440994,0.0815370778,6400,0.3700321585903,0.578,0.4191,NA,18048,NA,0,0.4972857507,0.188
"4983",0.4089440994,0.0815370778,6400,0.45714,0.578,0.5301,NA,18048,NA,0.2,0.4972857507,0.188
"4985",NA,0.1428571429,NA,0.96623243243243,NA,0.9467,NA,46681,NA,0.8267,NA,0
"4987",0.4353653821,0.0697028009,3200,NA,0.411,NA,NA,NA,NA,NA,0.5611552347,0.166
"4988",0.4353653821,0.0697028009,3200,NA,0.411,NA,NA,NA,NA,NA,0.5611552347,0.166
"4994",0.6576633166,0.1076923077,3400,NA,0.358,NA,NA,NA,NA,NA,0.435723115,0.096
"4996",0.4089440994,0.0815370778,6400,0.3171427184466,0.578,0.2599,NA,18048,NA,NA,0.4972857507,0.188
"5001",0.5982532751,0.0421416235,4900,NA,0.351,NA,NA,8450,NA,NA,0.7455890723,0.092
"5003",0.3125,0.0307579641,NA,NA,NA,NA,NA,6500,NA,NA,0.6151768489,0.044
"5017",0.7159940209,0.0930232558,3200,NA,0.414,NA,NA,NA,NA,NA,0.4251152074,0.126
"5020",0.6666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5319148936,0.105
"5023",0.643442623,NA,2900,NA,0.414,NA,NA,NA,NA,NA,0.6580645161,0.266
"5030",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
"5031",0.4736842105,0.0728744939,3100,NA,0.548,NA,NA,NA,NA,NA,0.5956834532,0.217
"5033",0.7166666667,0.1124620061,3900,NA,0.514,NA,NA,NA,NA,NA,0.4391143911,0.038
"5038",0.7327935223,0.0966767372,NA,NA,0.368,NA,NA,NA,NA,NA,0.446366782,0.041
"5039",0.074433657,NA,NA,NA,0.328,NA,NA,NA,NA,NA,0.5734265734,0.247
"5041",0.9349701393,0.1317547055,32100,NA,0.948,NA,NA,32591,NA,NA,0.366148532,0.009
"5042",NA,NA,NA,NA,NA,0.6667,NA,10425,NA,0.3333,NA,0.08
"5046",0.4395653138,0.0481418919,5700,NA,0.431,NA,NA,14102,NA,NA,0.5901001112,0.111
