"","CDR3","PAR_ED_PCT_1STGEN","NPT4_PUB","C100_4","C150_4_WHITE","PCT10_EARN_WNE_P6","NPT4_75UP_PUB","C200_4_POOLED_SUPP"
"4597",NA,NA,NA,NA,NA,NA,NA,NA
"4111",0.175,0.5882352941,NA,NA,NA,2300,NA,NA
"2842",0.081,0.4927536232,NA,NA,NA,NA,NA,NA
"5539",0.188,0.4972857507,NA,0.0667,0.381,6400,NA,NA
"3983",NA,0.5909090909,NA,NA,NA,4100,NA,NA
"2203",0.083,0.2781954887,NA,0.7268,0.8409,4100,NA,0.78588870588235
"2067",0.11,0.5435992579,NA,NA,NA,2900,NA,NA
"2832",0.307,0.6,NA,NA,NA,NA,NA,NA
"760",0.233,0.4420197515,4761,NA,NA,4500,8846,NA
"6094",0.06,0.5163934426,NA,NA,NA,NA,NA,NA
"2481",0.419,0.5259259259,6235,NA,NA,2400,NA,NA
"704",NA,0.5907928389,6575,NA,NA,3700,NA,NA
"5276",0.102,0.5625,NA,NA,NA,NA,NA,NA
"555",0.07,0.3656716418,NA,0.4531,0.5567,5500,NA,0.4748107913669
"24",0.173,NA,NA,0.25,0.5,NA,NA,NA
"1193",0.224,0.4571657326,7385,NA,NA,3600,11310,NA
"4394",0.148,0.6543949772,NA,NA,NA,3300,NA,NA
"386",0.098,0.3727034121,NA,0.5,0.5307,2600,NA,0.53487906976744
"693",0.225,0.5129151292,NA,NA,NA,2000,NA,NA
"238",0.259,0.4093567251,NA,NA,NA,6200,NA,NA
"170",0.267,0.5285087719,3773,NA,NA,4000,6647,NA
"4575",0.058,0.6084656085,10367,NA,NA,9900,NA,NA
"6096",0.161,0.512195122,NA,NA,NA,NA,NA,NA
"893",0.027,0.2420460933,NA,0.1678,0.5672,3900,NA,0.64894157142857
"2472",0.215,0.3366477273,NA,0.3069,NA,5600,NA,0.41101069915254
"1532",0.013,0.1275272162,NA,0.611,0.7345,9100,NA,0.74309773299748
"1369",0.075,0.4101838755,8409,0.1314,0.3251,6700,11630,0.40221243567753
"6386",NA,NA,NA,NA,NA,NA,NA,NA
"2142",0.13,0.4279845052,9937,NA,NA,6000,NA,NA
"3470",0.084,0.3741785543,13363,0.266,0.5752,10800,18415,0.58554671654197
"5127",0.128,0.5149501661,NA,NA,NA,NA,NA,NA
"3496",0.065,0.4223826715,8855,0.233,0.482,11200,14266,0.45951676136363
"4189",0.095,0.5753424658,17725,NA,NA,NA,20955,NA
"5427",0.188,0.4972857507,NA,NA,0.4074,6400,NA,NA
"5893",0.135,0.5705882353,NA,NA,NA,NA,NA,NA
"1604",0.033,0.1475409836,NA,0.7452,0.7712,11100,NA,0.79591037628278
"6220",0.172,0.4804270463,NA,NA,NA,NA,NA,NA
"4444",0.078,0.524691358,NA,NA,NA,2200,NA,NA
"5289",0.138,0.5390549662,NA,NA,NA,4400,NA,NA
"2760",0.057,0.34375,NA,0.2636,0.4932,11000,NA,0.54962290076335
"3813",0.035,0.3775467775,14042,0.236,0.5163,12100,16511,0.54341508060322
"482",0.012,NA,NA,0.6292,0.75,NA,NA,0.73035505617977
"3720",0.057,NA,NA,0.5143,0.625,NA,NA,0.40906363636363
"5602",0.079,0.6721649485,NA,NA,NA,NA,NA,NA
"39",0.111,0.3891175126,11294,0.1204,0.4789,6900,13341,0.36080854572713
"4647",NA,0.496350365,NA,NA,NA,1600,NA,NA
"2023",0.118,0.4696969697,14989,NA,NA,6200,18838,NA
"3919",0.094,0.5127993394,NA,NA,0.5,3800,NA,NA
"4849",0.171,0.532370855,NA,NA,NA,9300,NA,NA
"1656",0.143,0.487804878,6087,NA,NA,4700,10591,NA
"3909",0.137,0.4773022049,11672,0.1111,0.1111,7800,16231,0.3405929347826
"5538",0.188,0.4972857507,NA,NA,0.2273,6400,NA,NA
"217",0.069,0.6048401343,6712,0.1258,0.5333,7200,13917,0.50976984498391
"5528",0.143,0.416557848,NA,0.2564,0.5833,5600,NA,NA
"239",0.067,0.5201793722,NA,NA,NA,NA,NA,NA
"443",0.057,0.4696435089,11658,0.1492,0.5056,8700,19240,0.52859501308044
"3414",0.081,0.3826979472,NA,0.2862,0.4975,10900,NA,0.47198912
"173",0.233,0.5249266862,9109,NA,NA,3600,11272,NA
"2137",0.226,0.4944178628,5245,NA,NA,4200,8358,NA
"3764",0.105,0.4331395349,NA,NA,NA,8700,NA,NA
"4122",0.126,0.5513491744,NA,NA,NA,1900,NA,NA
"1895",0.166,0.4636986301,7661,NA,NA,4700,10752,NA
"5914",0.213,NA,NA,NA,NA,NA,NA,NA
"1709",0.211,0.2533333333,NA,0,0,4700,NA,NA
"2636",0.133,0.5319148936,NA,NA,NA,NA,NA,NA
"1288",0.329,0.6120556414,5855,NA,NA,3000,10180,NA
"2836",0.156,0.4316546763,NA,NA,NA,1700,NA,NA
"4483",0.05,0.4821428571,NA,NA,NA,NA,NA,NA
"5043",0.252,0.8090452261,NA,NA,NA,1500,NA,NA
"280",0.159,0.5529237602,NA,NA,NA,NA,NA,NA
"505",0.093,0.4138543517,15868,0.0941,0.2953,5500,18950,0.27886826029216
"5328",0.206,0.5221782448,NA,0,0,6400,NA,0
"4897",0.076,0.4268292683,NA,NA,0.5,NA,NA,NA
"3531",0.254,0.5539303128,NA,0.2692,0.3458,3500,NA,0.27977951807228
"391",NA,0.6028368794,NA,NA,NA,2500,NA,NA
"3035",0.057,0.3053052326,13332,0.2194,0.4835,11600,17293,0.44130571428571
"2437",0.21,NA,NA,NA,NA,NA,NA,NA
"1329",0.198,0.5026241421,NA,NA,0.4312,5500,NA,NA
"1448",0.038,0.143126177,NA,0.5694,0.6444,7800,NA,0.68482405063291
"2346",0.043,0.3947368421,NA,NA,NA,NA,NA,NA
"6420",0.093,0.5195702226,NA,NA,NA,NA,NA,NA
"2091",0.104,0.5792811839,NA,NA,NA,3800,NA,NA
"4164",NA,0.7647058824,4205,NA,NA,1600,NA,NA
"4705",0.033,NA,NA,NA,NA,NA,NA,NA
"1413",0.047,0.2658778073,16731,0.3713,0.5991,11100,19715,0.62395777777777
"2667",0.071,0.3642857143,NA,0.3655,0.5388,8700,NA,0.53442834008097
"2866",0.056,NA,NA,0.4,0.6,NA,NA,0.2941294117647
"1263",0.076,0.35,NA,0.383,0.7595,10600,NA,0.51587936507936
"4327",NA,0.4351585014,NA,NA,NA,5100,NA,NA
"5045",0.023,0.225,NA,0.3758,0.5,15200,NA,0.55776619718309
"4863",0.188,0.4972857507,NA,NA,0.3478,6400,NA,NA
"5089",0.11,0.5735110371,NA,NA,NA,2200,NA,NA
"6119",0.141,0.5118692592,NA,NA,NA,4800,NA,NA
"3469",0.111,0.3787809349,19556,0.2379,0.4894,9800,22443,0.45668637640449
"732",0.185,0.4675324675,5823,NA,0.3537,4000,10058,NA
"4383",0.236,0.5351201479,NA,NA,NA,5500,NA,NA
"801",0.147,0.6296296296,NA,0,0,NA,NA,0.14754426229508
"600",0.175,0.5296937417,NA,NA,NA,6500,NA,NA
"4807",0.181,NA,NA,NA,NA,NA,NA,NA
"5218",0.116,NA,NA,NA,NA,NA,NA,NA
"95",0.182,0.5540730337,8019,NA,NA,5200,12248,NA
"4075",0.183,0.5597269625,NA,NA,NA,4700,NA,NA
"4908",0.054,0.5957446809,NA,NA,NA,1700,NA,NA
"4265",0.17,0.4215246637,NA,NA,NA,2400,NA,NA
"5315",0.109,0.5678533662,NA,NA,NA,4400,NA,NA
"5015",0.159,0.5924644368,NA,NA,NA,3400,NA,NA
"1595",0.057,0.368872549,15919,0.2743,0.481,10400,20707,0.51153156376226
"4773",0.066,0.4788441692,NA,NA,0.4,3500,NA,NA
"2761",NA,NA,NA,NA,NA,NA,NA,NA
"6279",NA,0.5416666667,NA,NA,NA,NA,NA,NA
"4046",0.222,0.5518518519,NA,NA,NA,6600,NA,NA
"6448",NA,NA,NA,NA,NA,NA,NA,NA
"6162",0.183,0.5770750988,NA,NA,NA,2900,NA,NA
"1101",0.329,0.5178571429,NA,0,0.3333,2200,NA,0.15687058823529
"124",0.254,0.4879912664,NA,0.0448,0.2,NA,NA,0.0507304347826
"6139",0.105,0.4331395349,NA,NA,NA,8700,NA,NA
"5890",0.115,0.5046106557,NA,NA,NA,6200,NA,NA
"284",0.117,0.4582818294,9213,NA,NA,3800,12049,NA
"3300",NA,0.6956521739,6198,NA,NA,3400,10856,NA
"6433",0.157,0.5297580118,NA,NA,NA,NA,NA,NA
"3648",0.043,0.3571428571,NA,NA,NA,NA,NA,NA
"608",0.04,0.4032163743,14741,0.2275,0.5517,10300,18378,0.48251587133262
"6555",0.225,0.6119402985,NA,NA,NA,NA,NA,NA
"868",0.2,0.5688073394,NA,NA,NA,NA,NA,NA
"44",NA,0.5562130178,3799,NA,NA,6000,NA,NA
"3100",0.066,0.4153846154,NA,NA,NA,2900,NA,NA
"1823",0.079,0.2576633386,15902,0.3015,0.6356,10200,18542,0.62635748829953
"1358",0.038,0.2918196995,11958,0.3703,0.6797,10900,15648,0.64661536593093
"5690",0.238,NA,NA,NA,NA,NA,NA,NA
"996",0.036,0.45781893,NA,0.25,NA,10300,NA,0.35558
"1084",0.105,0.4199695122,10970,0.0853,0.3329,7900,15820,0.32293854545454
"1238",0.111,0.5177304965,16066,NA,NA,5400,16434,NA
"831",0.099,0.4195757844,5034,NA,NA,5900,9284,NA
"4500",0.188,0.4972857507,NA,NA,NA,6400,NA,NA
"6532",NA,NA,NA,NA,NA,NA,NA,NA
"5689",0.05,0.7044609665,NA,NA,NA,NA,NA,NA
"1844",NA,0.5393258427,3816,NA,NA,NA,NA,NA
"2651",0.262,0.4859813084,NA,NA,NA,4200,NA,NA
"5513",0.121,NA,NA,NA,NA,NA,NA,NA
"1562",0.121,0.5003063725,4611,NA,NA,6000,8288,NA
"4086",0.169,NA,NA,NA,NA,NA,NA,NA
"4867",0.135,0.5416670368,NA,0,0.1563,9000,NA,0.13907549668874
"1041",0.132,0.5107225338,5345,NA,NA,5100,9476,NA
"2131",0.202,0.4634375,3772,NA,NA,5900,7586,NA
"1845",0.121,NA,NA,NA,NA,NA,NA,NA
"4703",0.103,NA,NA,NA,NA,NA,NA,NA
"3122",0.038,0.29739253,21703,0.4378,0.6861,13100,24253,0.70064424755355
"3925",0.091,0.509765625,NA,NA,NA,6300,NA,NA
"4474",0.059,0.5233415233,NA,NA,NA,9500,NA,NA
"286",0.134,0.7045718714,7772,NA,NA,4700,11116,NA
"2324",0.04,0.1651376147,NA,0.4243,0.6334,6700,NA,0.66947683134582
"3390",0.058,0.4592496766,9383,NA,NA,10400,16175,NA
"218",0.032,0.4800781837,11085,0.1178,0.6059,9900,18092,0.59452200096354
"5148",0.15,0.5039787798,NA,0.1887,0.2222,4500,NA,0.21275319148936
"2877",0.051,0.3951299847,13992,0.1685,0.3951,7800,19121,0.46298849774866
"2480",0.184,0.3529411765,NA,0.2901,0.412,8200,NA,0.42093847619047
"2200",0.102,0.5561643836,NA,NA,NA,2800,NA,NA
"4901",0.166,0.6181818182,NA,NA,NA,NA,NA,NA
"5175",NA,0.5846774194,NA,NA,NA,3200,NA,NA
"6549",0.182,0.5535211268,NA,NA,NA,NA,NA,NA
"5435",0.116,0.5214854804,NA,NA,0,9600,NA,NA
"2066",0.092,0.5172294969,7609,NA,NA,4100,11366,NA
"1294",0.087,0.5645933014,NA,NA,NA,NA,NA,NA
"4941",0.129,0.5414364641,NA,NA,NA,3300,NA,NA
"6544",NA,NA,NA,NA,NA,NA,NA,NA
"4337",0.212,0.6014551334,NA,0.25,0.4738,3300,NA,0.29035161290322
"5469",0.141,0.5118692592,NA,NA,NA,4800,NA,NA
"1951",0.099,0.3207593688,12863,0.252,0.4917,7500,15864,0.52394600431965
"2782",0.233,0.5375816993,4667,NA,NA,3400,9546,NA
"2894",0.238,0.5758426966,NA,NA,NA,NA,NA,NA
"2762",0.098,0.4896551724,NA,NA,NA,7500,NA,NA
"1057",0.045,0.196369637,NA,0.7467,0.7918,11300,NA,0.81540127011007
"3972",0.232,0.5175879397,NA,NA,NA,2900,NA,NA
"178",0.089,0.3611111111,NA,0.2867,0.4318,6700,NA,0.39526324110671
"3029",0.156,0.5752314815,NA,NA,NA,4400,NA,NA
"2099",0.035,0.3313714671,20079,0.5901,0.8244,11100,26641,0.79658479532163
"1728",0.174,0.3660130719,NA,NA,0.4603,4000,NA,NA
"3744",0.105,NA,NA,0.3239,0.3176,7700,NA,0.43883597122302
"839",0.184,0.2036613272,NA,0.3953,0.25,6900,NA,0.58644197530864
"2386",0.093,0.5198463508,NA,NA,NA,4800,NA,NA
"3565",0.044,0.2952158693,NA,0.5594,0.6263,11600,NA,0.58090551470588
"2471",0.153,0.3882352941,NA,0.1667,0.8,NA,NA,0.33332777777777
"5136",0.188,0.4972857507,NA,NA,0.4667,6400,NA,0.2344
"2841",0.145,0.536900369,8011,NA,NA,3100,12270,NA
"2766",0.133,0.4200913242,NA,0.153,NA,7100,NA,0.34026449704142
"6022",0.159,0.5924644368,NA,NA,NA,5100,NA,NA
"4178",0.084,0.6196943973,NA,NA,NA,9700,NA,NA
"1916",0.089,0.3802588997,NA,0.3497,0.532,7800,NA,0.52581658476658
"4635",0.181,0.5100738751,NA,NA,NA,4800,NA,NA
"1839",0.045,NA,NA,0.3,0.4872,NA,NA,0.47826376811594
"821",0.017,0.1618759455,10994,0.3699,0.8148,19000,14221,0.81590468303826
"1118",0.07,0.4679144385,NA,0.3636,0.4051,5800,NA,0.59126861313868
"4582",NA,0.4416666667,NA,NA,NA,1300,NA,NA
"403",0.101,0.5060240964,NA,NA,NA,NA,NA,NA
"931",0.043,0.3116615067,NA,0.5603,0.7294,10000,NA,0.6894349380459
"361",0.057,0.467230444,NA,NA,NA,4900,NA,NA
"2916",0.049,0.3682510383,18226,0.4327,0.6844,10400,21094,0.63787890931003
"1040",0.061,0.3481624758,NA,0.3582,0.5283,6000,NA,0.55451183800623
"6517",NA,0.6647398844,NA,NA,NA,NA,NA,NA
"1103",0.3,0.5897435897,NA,NA,NA,NA,NA,NA
"1883",0.059,0.3987730061,NA,0.2814,0.4805,8000,NA,0.34509773299748
"1675",0.138,0.4620098039,15754,NA,NA,3800,19002,NA
"4421",0.1,0.6823529412,NA,NA,NA,3800,NA,NA
"540",0.101,0.4078397641,10378,0.0459,0.2726,7400,14099,0.30019524077724
"1227",0.079,0.3765867419,NA,0.137,0.3223,10600,NA,0.3442737704918
"5616",0.126,0.6271186441,NA,NA,NA,NA,NA,NA
"3586",0.025,0.2947019868,NA,0.5837,0.6299,5800,NA,0.59151936339522
"4486",0.164,0.4233128834,NA,NA,NA,5300,NA,NA
"2379",0.051,0.2818772971,16916,0.4421,0.6529,9900,20225,0.59080089285714
"4890",0,0.4915254237,NA,NA,NA,2600,NA,NA
"845",0.049,NA,NA,NA,NA,NA,NA,NA
"2897",0.064,0.4213395639,NA,0.4436,0.6023,11300,NA,0.56717488986784
"4264",0.079,NA,NA,NA,NA,NA,NA,NA
"2354",0.035,0.2594982079,NA,0.5975,0.7253,14800,NA,0.73478718637992
"89",0.185,0.4927835052,NA,NA,NA,2800,NA,NA
"5280",0.062,NA,NA,NA,NA,NA,NA,NA
"1437",0.068,0.35,NA,0.2051,0.5,15600,NA,0.36283185840707
"4938",NA,0.5434782609,6490,NA,NA,NA,NA,NA
"6370",NA,0.5512820513,NA,NA,NA,NA,NA,NA
"1705",0.09,0.38441331,12476,0.1075,0.4909,6500,17925,0.34262114332049
"2767",0.071,0.3864229765,NA,0.3837,0.5429,9600,NA,0.47329530638852
"2565",0.097,0.3595505618,10153,NA,NA,8000,12535,NA
"4804",NA,0.5091724419,NA,NA,NA,2200,NA,NA
"2330",NA,NA,NA,0.0761,0.4457,NA,NA,0.52977619047619
"631",0.078,0.2374781086,NA,0.4259,NA,8900,NA,0.64882381930184
"4621",0.18,0.8283485046,NA,NA,NA,2300,NA,NA
"3556",0.128,0.4265402844,NA,0.2436,0.3945,6700,NA,0.2941
"6573",0.3,0.5897435897,NA,NA,NA,NA,NA,NA
"723",NA,0.6017130621,4478,NA,NA,3300,NA,NA
"5295",0.217,NA,NA,NA,NA,NA,NA,NA
"3566",0.006,0.1219512195,17194,0.8298,0.9245,11900,24536,0.90969805897723
"5055",0.245,0.4336710082,NA,NA,NA,5400,NA,NA
"5013",NA,0.5543478261,14716,NA,NA,NA,NA,NA
"733",0.159,0.5467928496,7359,NA,0.3533,5100,10802,NA
"3647",0.116,0.376984127,NA,0.2387,0.3352,5600,NA,0.39903461538461
"5644",0.086,0.4298245614,NA,NA,NA,NA,NA,NA
"832",0.071,0.2980939281,16392,0.1637,0.4371,9500,18896,0.4641919448153
"2959",0.11,0.5735110371,NA,NA,NA,3400,NA,NA
"2570",0.45,0.332326284,NA,NA,0,1500,NA,NA
"4965",0.034,0.4814814815,NA,NA,NA,NA,NA,NA
"5436",0.034,0.4814814815,NA,NA,NA,NA,NA,NA
"2781",0.178,0.482038835,9355,0.0965,0.2545,5600,14009,0.21958518518518
"339",0.323,0.4897494305,5782,NA,NA,2800,11089,NA
"6271",NA,0.5125,NA,NA,NA,NA,NA,NA
"2675",0.066,0.355006502,NA,0.3779,0.5275,11300,NA,0.61174756446991
"2071",0.161,0.6074422409,6530,NA,NA,4200,9930,NA
"4588",0.183,0.5770750988,NA,NA,NA,2900,NA,NA
"6255",0.202,0.456300813,NA,NA,NA,NA,NA,NA
"1233",0.162,0.4269175109,4866,NA,NA,7200,7698,NA
"4412",0.188,0.4972857507,NA,NA,0.2903,6400,NA,NA
"2006",0.043,0.3806146572,NA,0.3468,0.5591,14100,NA,0.47146342857142
"3889",0.204,0.4889053254,NA,NA,NA,2000,NA,NA
"3595",0.045,0.3865905849,NA,0.3636,0.4477,7900,NA,0.57378032786885
"1963",0.02,0.2071563089,NA,0.4579,0.6939,10700,NA,0.58205803722504
"6091",0.066,0.5034482759,NA,NA,NA,NA,NA,NA
"2582",0.2,0.3181818182,NA,0.5745,0.5854,NA,NA,0.506652
"4636",NA,0.5485961123,12916,NA,NA,4700,NA,NA
"351",0.164,0.7049486461,7549,NA,NA,4900,9610,NA
"3661",0.113,0.4474327628,NA,NA,NA,9400,NA,NA
"4150",0.095,0.5398740818,NA,NA,NA,3400,NA,NA
"5444",0.132,0.5099347495,NA,NA,NA,7900,NA,NA
"4589",NA,NA,6797,NA,NA,NA,NA,NA
"3025",0.101,0.4380081301,NA,0.3616,0.4647,11300,NA,0.35162219451371
"311",0.204,0.6756453423,8624,NA,NA,4500,11353,NA
"611",0.08,0.5548549811,7370,NA,NA,4600,10686,NA
"2341",0.092,0.4085106383,NA,0.2827,0.64,8200,NA,0.52839205366357
"3150",0.147,0.4710144928,4842,NA,NA,5000,3978,NA
"900",0.037,0.4356223176,NA,0.435,0.5699,11000,NA,0.49735767195767
"4887",NA,0.7142857143,NA,NA,NA,3400,NA,NA
"549",0.177,0.5698324022,NA,NA,NA,3100,NA,NA
"745",0.188,0.4448662925,9982,NA,0.614,6200,12057,NA
"4068",0.165,0.5661375661,16672,NA,NA,6400,18384,NA
"5777",0.172,NA,NA,1,1,3500,NA,0.35417083333333
"4166",0.161,0.5309236948,NA,NA,NA,3600,NA,NA
"3911",0.034,0.2170427553,14797,0.4527,0.7409,13900,19986,0.71463956672945
"4640",NA,NA,NA,NA,NA,NA,NA,NA
"3008",0.196,0.3719346049,15146,0.2345,0.25,4200,20050,0.39170280373831
"3277",0.036,0.4625779626,NA,0.1498,0.4641,8600,NA,0.49273430656934
"6154",0.114,0.4680365297,NA,NA,NA,NA,NA,NA
"5378",0.245,0.704,NA,NA,NA,NA,NA,NA
"3883",0.142,0.3113207547,NA,NA,NA,3400,NA,NA
"6372",NA,NA,12876,NA,NA,NA,14631,NA
"2044",0.145,0.5510921881,8962,NA,NA,3500,10244,NA
"1155",0.237,0.4615384615,NA,NA,0.7658,7100,NA,NA
"5413",0.194,0.6054562127,NA,NA,NA,3400,NA,NA
"6563",0.135,0.5416670368,NA,0.0024,0.1695,NA,NA,0.1978
"3722",NA,0.525,14616,NA,NA,1800,NA,NA
"2816",0.168,0.4467365573,7854,NA,NA,5500,11409,NA
"5051",0.135,0.5416670368,NA,0,0.1351,9000,NA,0.10990157068062
"5891",0.205,0.4373040752,NA,NA,NA,4700,NA,NA
"2473",0.222,0.458283671,8057,NA,NA,5000,12041,NA
"3716",0.038,0.2194444444,NA,0.6495,0.7598,9600,NA,0.78692847826086
"415",0.174,0.5768993206,1824,NA,NA,4500,9403,NA
"5044",0.073,0.5490797546,NA,NA,NA,7600,NA,NA
"6064",0.196,0.5340909091,NA,NA,NA,NA,NA,NA
"1176",0.045,0.336,NA,NA,0.45,16800,NA,NA
"6390",NA,0.5026737968,NA,NA,NA,NA,NA,NA
"5340",0.22,0.5288184438,NA,0.1429,0.4889,3200,NA,0.29168611111111
"5536",0.188,0.4972857507,NA,0.2,0.1842,6400,NA,NA
"3820",0.081,0.3210084034,12027,0.1947,0.4247,8700,15377,0.42132368839427
"5284",0.07,0.3283378747,NA,NA,NA,NA,NA,NA
"5918",0.082,NA,NA,NA,NA,NA,NA,NA
"3803",0.213,0.5538171691,NA,NA,0,3300,NA,NA
"1187",0.088,0.35,NA,NA,NA,5500,NA,NA
"5522",0.181,0.5100738751,NA,0,0.4565,4800,NA,NA
"736",NA,0.6507936508,1943,NA,NA,NA,NA,NA
"5047",0.095,0.5009633911,NA,NA,NA,4900,NA,NA
"1066",0.093,0.5142857143,NA,NA,NA,NA,NA,NA
"3728",0.193,0.6153846154,NA,NA,NA,1600,NA,NA
"1828",NA,NA,NA,0,0.8,NA,NA,NA
"4288",NA,0.5571428571,16718,NA,NA,NA,18464,NA
"574",0.168,0.5646551724,NA,NA,NA,4200,NA,NA
"4646",0.02,0.5876623377,NA,NA,1,4800,NA,NA
"3552",0.044,0.2775862069,NA,0.4991,0.5864,11500,NA,0.55256948453608
"1461",0.049,0.2847305389,17657,0.3415,0.6344,10800,21128,0.63218979879985
"5409",0.096,0.435723115,NA,NA,NA,3400,NA,NA
"3207",0.061,0.3090487239,16138,0.3433,0.5188,9500,18992,0.56858610478359
"6304",0.224,0.501216545,NA,NA,NA,NA,NA,NA
"5473",0.133,0.6448598131,NA,NA,NA,NA,NA,NA
"349",0.026,0.2224576271,NA,0.5344,0.6284,8900,NA,0.60655983606557
"5382",0.06,0.4636363636,NA,NA,NA,NA,NA,NA
"4169",0.188,0.4972857507,NA,NA,0.2,6400,NA,NA
"3286",0.093,0.3776840015,11174,0.1993,0.4617,8100,15514,0.49462123647604
"1430",0.138,0.474205845,14358,NA,NA,6100,17354,NA
"2744",0.181,0.5100738751,NA,NA,0.2414,4800,NA,NA
"4083",NA,0.2327586207,8156,NA,NA,900,NA,NA
"5186",0.1,0.243902439,NA,0.3756,0.4336,5100,NA,0.52597142857142
"1582",0.19,0.5253164557,NA,0.1867,0.4091,4900,NA,0.32361165048543
"6432",0.202,0.456300813,NA,NA,NA,NA,NA,NA
"6357",0.16,0.5394716354,NA,NA,NA,NA,NA,NA
"3902",0.113,0.2790304397,NA,0.0579,NA,2000,NA,0.39449227799227
"5372",0.179,0.5158205311,NA,NA,NA,4900,NA,NA
"5012",0.092,0.5983333333,NA,NA,NA,5100,NA,NA
"5",0.156,0.3805576488,11110,0.0752,0.4444,4300,9757,0.29563165064102
"1501",0.104,0.1546546547,NA,0.3997,0.4839,3400,NA,0.58100822027134
"4447",0.216,0.5071770335,23235,NA,NA,3700,28910,NA
"59",0.124,0.418586984,8661,0.0802,0.3015,6600,11306,0.3161851203501
"370",NA,0.587628866,9236,NA,NA,2900,12617,NA
"998",0.033,0.2262532982,NA,0.4962,0.6516,11600,NA,0.65993883277216
"4652",NA,NA,NA,NA,NA,NA,NA,NA
"2301",0.036,0.2077151335,NA,0.6497,0.7769,12300,NA,0.73500697424892
"6251",0.182,0.5535211268,NA,NA,NA,NA,NA,NA
"28",0.16,0.4873756695,9207,NA,NA,5100,13093,NA
"1336",0.368,0.6031746032,NA,NA,NA,NA,NA,NA
"5884",0.105,0.536988359,NA,NA,NA,3400,NA,NA
"4715",0.072,NA,NA,NA,NA,4200,NA,NA
"319",0.039,0.4489795918,NA,0.2752,0.75,8000,NA,0.4545
"3785",0.049,0.4352256186,NA,0.3627,0.5948,10900,NA,0.53650867850098
"4704",0.116,0.7267267267,NA,NA,NA,3300,NA,NA
"1913",0.16,NA,12604,NA,NA,NA,NA,NA
"4927",0.136,0.6828752643,NA,NA,NA,2800,NA,NA
"2585",0.058,0.6914285714,7996,NA,NA,4400,NA,NA
"6045",0.127,0.3045454545,NA,NA,NA,NA,NA,NA
"5878",0.116,0.5214854804,NA,0.2308,0.25,9600,NA,NA
"3590",0.204,0.5243288591,NA,NA,NA,2300,NA,NA
"373",0.094,0.5070185289,5434,NA,NA,5200,9951,NA
"1703",0.204,0.3973730641,6148,NA,NA,4100,9678,NA
"5614",NA,NA,NA,NA,NA,NA,NA,NA
"3148",0.115,0.5046106557,NA,NA,NA,3500,NA,NA
"5272",0.164,0.3804213135,NA,0.125,0.4769,6600,NA,NA
"3771",0.055,0.4914054601,NA,0.2097,0.5617,15400,NA,0.50864137931034
"367",0.128,0.4276923077,NA,NA,0.3186,3900,NA,NA
"786",0.135,0.3520574788,12718,0.1038,0.1429,5400,16493,0.45297380585516
"5303",NA,0.5016835017,NA,NA,NA,NA,NA,NA
"1117",0.076,0.3802197802,NA,0.3986,0.4915,12000,NA,0.55513539651837
"4242",0.052,0.2741935484,NA,0,0.6667,NA,NA,0.70966451612903
"7",0.219,0.5605658709,6922,NA,NA,4800,10627,NA
"5905",0.17,0.4874431058,NA,NA,NA,7600,NA,NA
"782",0.092,0.7455890723,NA,NA,NA,4900,NA,NA
"696",0.07,0.3643835616,NA,0.2801,0.4486,8700,NA,0.40402786885245
"3011",0.119,0.550543826,7121,NA,NA,6300,10781,NA
"6151",0.246,0.6605664488,NA,NA,NA,3300,NA,NA
"3219",0.088,0.2973856209,NA,0.4889,0.56,12400,NA,0.52256466165413
"1345",0.166,0.5194805195,NA,NA,NA,NA,NA,NA
"4543",0.175,0.5245901639,7728,NA,NA,NA,11426,NA
"5152",0.201,0.6316781898,NA,NA,NA,3000,NA,NA
"2440",0.241,0.5032778618,9837,NA,NA,5600,10977,NA
"4820",NA,0.4835164835,NA,NA,NA,NA,NA,NA
"3147",0,NA,NA,NA,NA,NA,NA,NA
"6486",NA,0.3770491803,NA,NA,NA,NA,NA,NA
"6426",0.098,0.4900793651,NA,NA,NA,NA,NA,NA
"3715",0.02,0.1146131805,NA,0.818,0.8732,4600,NA,0.87073851444291
"1451",0.08,0.448602558,2592,NA,NA,4000,5636,NA
"5776",0.125,0.4273504274,NA,NA,NA,NA,NA,NA
"3580",NA,0.5305466238,5183,NA,NA,3400,NA,NA
"1213",0.129,0.4208796764,9061,NA,NA,5900,9912,NA
"3142",0.119,0.5286081428,6598,NA,NA,5800,10577,NA
"4592",0.145,0.47,NA,NA,NA,4500,NA,NA
"5304",0.271,NA,NA,NA,NA,NA,NA,NA
"4306",NA,0.6666666667,6217,NA,NA,3000,NA,NA
"960",0.237,0.4302325581,NA,0.1094,0.2951,3600,NA,0.16988681771369
"5103",0.145,0.4760914761,NA,NA,NA,1500,NA,NA
"6043",0.181,0.5,NA,NA,NA,NA,NA,NA
"2132",0.202,0.4634375,3581,NA,NA,5900,6513,NA
"3617",0.015,0.1821561338,NA,0.8019,0.8577,14800,NA,0.83225417754569
"3",0.122,0.6024096386,NA,0,NA,7300,NA,NA
"3468",0.062,0.2465034965,NA,0.6504,0.7381,11600,NA,0.75146830357142
"3837",NA,0.5880574452,6646,NA,NA,3000,9049,NA
"1453",0.075,0.4094567404,7789,NA,NA,7200,11715,NA
